1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
SAFB,6.864981651,6.860748291,6.88993454,6.869213581,6.861785889,6.884617805,6.867284298,6.86562252,6.858101368,6.86727047,6.862557411,6.86284399,6.864118576,6.870457649,6.878495216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD1,4.05877018,4.063755989,4.075065136,4.062414169,4.076648235,4.08135891,4.072176933,4.034624577,4.103550911,4.091091156,4.07371664,4.069000244,4.062241077,4.03382206,4.064908028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD12,1.219788432,1.190531135,1.20205462,1.105343699,1.120931506,1.117041945,1.173714638,1.064831734,1.25398469,1.117669821,1.068674564,1.140419722,1.157737255,1.129060984,1.091325521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD3,2.427834749,2.508614302,2.46275878,2.522152901,2.565875053,2.53744483,2.451639175,2.447953701,2.571903229,2.548666954,2.513040066,2.458340883,2.54462409,2.483859062,2.463714361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD4A,2.908145905,2.931195498,2.92613554,2.930463791,2.932450771,2.9134202,2.911929607,2.919071198,2.886375904,2.922610998,2.923177719,2.914580345,2.915466785,2.910301924,2.915560246,6.124448299,6.105780602,6.122615337,6.123036385,6.121767998,6.125506401,6.124197006,6.12405014,6.128756046,6.111971378,6.123709202,6.130846024,6.138121605,6.12209034,6.129524708,6.114127159,6.120059013,6.125278473,6.122300148,6.113985538,6.134964943,6.120571136,6.120845795,6.120723724,6.1281147,6.132051468,6.135654449,6.11711216,6.135821342,6.128096581,6.115412235,6.13837719,6.129460335,6.125385761,6.128986359,6.112434387,6.127610683,6.119439602,6.119888783,6.108656883,6.110065937
SAMD4B,3.860122204,3.855794907,3.851243019,3.857669353,3.850812674,3.847974777,3.856874228,3.847894192,3.841991425,3.844134569,3.846695423,3.852230072,3.842597008,3.845252991,3.85361433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD8,3.463950634,3.481428385,3.476973534,3.46730566,3.471480131,3.465888262,3.476775408,3.469128132,3.447499752,3.469103336,3.47722435,3.478669405,3.471138477,3.479167461,3.469205856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD9,4.109713554,4.123256683,4.111884594,4.137171268,4.112530708,4.117646217,4.135273933,4.133777618,4.124349117,4.106807709,4.118722439,4.12688446,4.11709404,4.115600586,4.124841213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMD9L,4.864024639,4.877571106,4.884338379,4.887367249,4.887141228,4.857005119,4.911137581,4.903157234,4.865587234,4.874792099,4.861863136,4.87183857,4.863308907,4.919055939,4.894484043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMHD1,7.168176651,7.173432827,7.190244675,7.206446171,7.216812134,7.122079849,7.206617832,7.142529011,7.216153622,7.204636097,7.172517776,7.212439537,7.198411942,7.202058792,7.188521385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMM50,3.822723866,3.81936121,3.81151104,3.823838949,3.817793608,3.805187941,3.821032524,3.799003601,3.801510572,3.816725492,3.797890425,3.805025101,3.809853554,3.810560226,3.823599815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMSN1,7.26158905,7.19093895,7.185806274,7.311556816,7.165207386,7.120986938,7.124685764,7.313245296,6.99742794,7.29121685,7.278374195,7.163610458,7.171471596,7.293662071,7.295547485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAP30L,2.14237833,2.152135372,2.16637516,2.133810282,2.168179512,2.170294762,2.176086187,2.165761948,2.214184284,2.220509052,2.20077467,2.207963943,2.216721773,2.21827364,2.210741997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPCD2,1.358248711,1.349366426,1.370466352,1.336386204,1.346292615,1.347262502,1.348478913,1.332311392,1.348264933,1.36550355,1.349967122,1.346707106,1.360061526,1.339279413,1.360492826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAR1A,7.876743317,7.870954514,7.892664909,7.870507717,7.856024265,7.875930309,7.882186413,7.865429878,7.889183998,7.894059181,7.86450386,7.881467819,7.856471062,7.86679554,7.883278847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAR1B,7.180504799,7.112065315,7.156702995,7.245178699,7.209704399,7.216312408,7.171463966,7.175998688,7.215034485,7.197027206,7.179652214,7.187122345,7.197826385,7.215688705,7.225007057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SARAF,8.266113281,8.282276154,8.27894783,8.27263546,8.287097931,8.273216248,8.275613785,8.270147324,8.264626503,8.261526108,8.26772213,8.258586884,8.272418976,8.277589798,8.266860008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SARDH,1.895467281,1.971817255,1.972231865,1.961623907,2.017829418,2.035512686,1.933529019,1.909606934,2.16044879,2.023920536,1.91865766,2.075788975,2.074340343,2.073295832,2.003105879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SARM1,1.345546246,1.374083281,1.392134905,1.426745415,1.406137943,1.429341793,1.340957284,1.3529526,1.470137358,1.402409077,1.401571751,1.444886923,1.447663307,1.331040263,1.431250095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SARNP,3.337656021,3.336637497,3.350705624,3.344419479,3.352931261,3.341164827,3.344363928,3.342509508,3.336088419,3.336072922,3.330816031,3.35024333,3.321802139,3.35011673,3.343098402,13.76782227,13.74481964,13.7585125,13.7511692,13.75465298,13.74359417,13.75141525,13.73773193,13.76863098,13.75340843,13.75983047,13.76867485,13.74882889,13.74937916,13.76784229,13.73521996,13.74823761,13.71795082,13.74534702,13.73737335,13.75065517,13.74812508,13.75224209,13.77329445,13.74708366,13.75732327,13.75804996,13.73925972,13.76438141,13.76914978,13.73584938,13.76810646,13.73361778,13.73015404,13.7538166,13.74069309,13.7514782,13.74490929,13.76790047,13.74427223,13.74735451
SART1,4.835235596,4.835882187,4.818025589,4.824619293,4.836434364,4.837213993,4.840358257,4.832241535,4.812781334,4.849344254,4.838706017,4.836179733,4.822192669,4.829313278,4.839157581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SASH1,3.031067371,3.050218821,3.035998344,3.051758289,3.034236193,3.020559788,3.043906927,3.054676533,3.005346298,3.023158073,3.041212559,3.022293568,3.022434711,3.066170692,3.044523716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SASH3,4.478403568,4.458656788,4.454639912,4.435089588,4.420336246,4.41734457,4.352105618,4.492125034,4.462894917,4.46568203,4.476795673,4.46407032,4.48810482,4.414955139,4.518436432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATB1,5.895047188,5.881712914,5.893622398,5.870377541,5.881461143,5.8810606,5.897100449,5.851622105,5.874964714,5.874281883,5.87096405,5.873395443,5.862487793,5.885120392,5.885607719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATB2,1.130400181,1.055772066,1.028715611,0.859297872,0.850487113,0.858171344,0.905057311,0.900140643,0.888609409,0.846455812,0.847792149,0.947710633,0.866741657,0.884449065,0.865946889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATB2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAV1,4.613348484,4.605387688,4.606135845,4.605077744,4.623417854,4.593099594,4.609562874,4.609904289,4.611278057,4.621298313,4.620236874,4.608670712,4.618702888,4.612766266,4.611664772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBF1,3.6072824,3.627614975,3.626811504,3.599797726,3.601964951,3.649461746,3.579418898,3.550716162,3.674319267,3.642496347,3.63864851,3.644443035,3.649343729,3.545937538,3.648629665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBF2,3.418511152,3.437290192,3.419648647,3.430316448,3.407770872,3.405394316,3.423230171,3.415379524,3.41910243,3.420927763,3.399878502,3.413447857,3.419234753,3.409998655,3.410433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBF2-AS1,1.564850092,1.565953374,1.544608831,1.560123086,1.570929527,1.562065721,1.562485695,1.562430859,1.566813111,1.560202956,1.571828246,1.55272305,1.54774034,1.558223844,1.557650805,2.346977711,2.335698605,2.349537373,2.358979702,2.351169109,2.352227926,2.358950138,2.355330944,2.352129221,2.346121311,2.351057291,2.349072695,2.365374565,2.348050117,2.348566055,2.351160049,2.345558405,2.344996691,2.353772402,2.352450371,2.355597496,2.355352879,2.354108572,2.351318598,2.345720291,2.351795197,2.351223707,2.339660645,2.34210825,2.348586798,2.352042198,2.349423647,2.348101139,2.34864521,2.344742537,2.342888832,2.342301846,2.344238758,2.35313201,2.341406584,2.35456562
SBNO1,4.286768436,4.297095776,4.297859192,4.301242828,4.291902065,4.272164822,4.287755013,4.296999454,4.29481411,4.287769794,4.296647072,4.280716896,4.290019035,4.284729004,4.29287529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBNO2,3.557388783,3.56722641,3.568844795,3.540609121,3.55719614,3.567852974,3.558399677,3.510297298,3.568371058,3.572297573,3.554306746,3.563906193,3.569950819,3.540608883,3.561141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBSPON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC5D,4.952503204,4.951597214,4.95887661,4.912888527,4.940366268,4.925387383,4.964535713,4.919951439,4.883425236,4.946452141,4.955724716,4.908793449,4.918597221,4.937357903,4.947188377,2.646786928,2.657886744,2.651313782,2.656310558,2.654877901,2.649611712,2.65170908,2.650524616,2.6514678,2.637467384,2.655621529,2.649184942,2.656090021,2.654635429,2.642196655,2.642278671,2.658899546,2.652782917,2.643403053,2.648862362,2.653634548,2.645966291,2.651664734,2.648287773,2.651216984,2.656199217,2.649796486,2.642175913,2.648358345,2.651255608,2.656783342,2.653723717,2.64588213,2.645792961,2.65188098,2.650073051,2.648933411,2.643461943,2.643175125,2.64363575,2.63613081
SCAF1,2.97634697,2.968931675,2.98106432,2.968468666,2.976365089,2.975526571,2.973803043,2.971995592,2.97868228,2.976321459,2.978038073,2.971001625,2.978111267,2.982550859,2.976642609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAF11,6.743438244,6.759084702,6.753474712,6.748557091,6.755633354,6.743575096,6.759304523,6.74016428,6.738801003,6.727137566,6.735281944,6.732478619,6.739557266,6.756644249,6.748345375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAF4,3.937829971,3.944503307,3.944114208,3.947924137,3.945737839,3.940266609,3.946737289,3.944367647,3.939610958,3.937292576,3.943968773,3.94913435,3.94329977,3.945854664,3.945924282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAMP1,3.047519922,3.035825253,3.00780797,3.043768883,3.036376238,3.044341087,3.040444374,3.031762123,3.048611403,3.041217327,3.039663792,3.026669979,3.025012493,3.022351742,3.025224209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAMP4,3.617791653,3.631944418,3.647994995,3.63088727,3.615764618,3.611760855,3.639212847,3.623219967,3.616378307,3.606886625,3.62091589,3.61993742,3.618667603,3.624580383,3.612517834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCAND1,8.148109436,8.187533379,8.178103447,8.164972305,8.182983398,8.181684494,8.183903694,8.17993927,8.173318863,8.183226585,8.182350159,8.177890778,8.178877831,8.156316757,8.177603722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCARA3,0.364498615,0.328916132,0.36413008,0.35767433,0.352480531,0.332161963,0.356214046,0.353430122,0.310720235,0.310902506,0.356843352,0.299894214,0.367542654,0.360937953,0.355240822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCARA5,0.575574756,0.588099897,0.585321188,0.56412065,0.618495703,0.606544018,0.605940461,0.61468339,0.612090647,0.592999399,0.624294639,0.616065502,0.607120991,0.605795979,0.624792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCARB1,3.033993483,3.034520626,3.03433919,3.03334713,3.035014391,3.030169725,3.034126282,3.027711868,3.023091793,3.037472248,3.03472662,3.03384614,3.04192853,3.023270607,3.033233643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCARB2,5.113383293,5.111582756,5.125117302,5.121159554,5.118875504,5.109776974,5.100852966,5.107965469,5.104038715,5.105922222,5.115621567,5.103916168,5.10777092,5.112064362,5.106010914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCARF2,1.046746016,1.049758315,1.045893192,1.027229667,1.029238224,1.048584461,1.039166927,1.049239516,1.044259787,1.041428924,1.045389533,1.025797844,1.029324889,1.044011116,1.049307823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCCPDH,6.091068268,6.100746155,6.118587017,6.094234467,6.08885479,6.094551563,6.092512131,6.100017548,6.091269493,6.108257294,6.088281631,6.104320526,6.111836433,6.086157799,6.109353542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCD,3.319369555,3.337239027,3.321974754,3.33625555,3.312157154,3.305025339,3.319593906,3.313437939,3.313762426,3.302760601,3.315850735,3.308128357,3.30800724,3.312152624,3.315690994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCD5,1.999744415,1.993144274,2.008608818,1.988404393,1.990787864,2.00197196,1.999048352,1.981357336,1.964653015,1.994187832,1.997364283,2.001684666,2.010021687,2.00181365,1.99877727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFD1,5.831099033,5.830142021,5.842657089,5.812235355,5.835307121,5.822969437,5.838738918,5.833901882,5.828404427,5.841656685,5.831549644,5.816523552,5.836355209,5.800867081,5.822276115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFD2,1.487905741,1.478787422,1.48979044,1.508746862,1.514098048,1.49974966,1.520155549,1.494595647,1.492669344,1.4850986,1.496306181,1.473992348,1.48641777,1.492717743,1.505428314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCG5,2.655553102,2.643920422,2.670781136,2.668836117,2.677587271,2.678229332,2.679878235,2.67963028,2.649129152,2.655816555,2.66888237,2.663605452,2.667942047,2.692353725,2.707547665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73039341,9.694545746,9.719432831,9.707976341,9.734174728,9.701425552,9.714586258,9.698114395,9.710383415,9.686248779,9.698908806,9.693457603,9.714683533,9.696675301,9.712478638,9.689917564,9.709646225,9.708824158,9.718406677,9.67237854,9.697076797,9.699115753,9.753484726,9.716703415,9.708705902,9.696530342,9.726441383,9.714183807,9.727912903,9.715074539,9.676845551,9.727127075,9.705778122,9.714675903,9.710177422,9.704295158,9.704288483,9.698647499,9.701803207,9.687367439,9.695472717
SCGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCLY,1.101668119,1.100600719,1.100119829,1.111327052,1.119895101,1.119726181,1.114776015,1.11344254,1.104123354,1.109499812,1.105720639,1.11598289,1.117310524,1.116912603,1.118522406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCML4,2.187115192,2.057617188,1.943523884,2.081980228,1.968608379,2.025870085,2.056836605,2.117795706,2.214478254,2.030687809,1.992347956,2.062562466,2.047222137,1.898961067,2.028081417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCN3A,0,0,0.230459586,0.231093392,0.231637239,0.224978834,0,0,0.234677717,0.231765985,0.212671697,0.22913827,0,0.219063476,0.228896677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCN4B,0,0,0,0.099667475,0,0.078556761,0,0,0,0.059704751,0.074673831,0.019555241,0,0.125160709,0.086229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCN7A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCN9A,0.643382251,0.637243271,0.62973547,0.633373857,0.620245218,0.631649137,0.635674536,0.6328637,0.642464221,0.643277884,0.629770219,0.623123348,0.637545109,0.629595518,0.636877358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCNN1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCNN1B,2.099807501,2.123495102,2.128677845,2.112584114,2.111326694,2.101122856,2.117373228,2.09047699,2.103292465,2.116978168,2.106030941,2.10065794,2.102026939,2.112551928,2.111902952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCNN1G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOC,3.86163187,3.866844177,3.870518208,3.848565817,3.855441332,3.844420671,3.859702349,3.851168394,3.848634243,3.839975595,3.843785048,3.856760263,3.850661993,3.851883411,3.860731602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCP2,6.066358089,6.076048374,6.061590195,6.063796997,6.065190792,6.075434208,6.072048187,6.070007324,6.075087547,6.06325531,6.076745987,6.054264069,6.070131779,6.070586205,6.066324711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCPEP1,5.728532314,5.75523138,5.759635448,5.751671791,5.760837555,5.751789093,5.756523609,5.760055542,5.729469299,5.757966042,5.760636806,5.761198997,5.761397362,5.755671501,5.761779308,15.87549114,15.8457489,15.83621216,15.84271526,15.86186218,15.84375572,15.85257149,15.85938454,15.86910439,15.82449627,15.86353111,15.87097645,15.85019493,15.83949661,15.86244965,15.82694435,15.84314632,15.83201885,15.8417244,15.83337402,15.82586765,15.8466835,15.87656879,15.85881233,15.83968067,15.8504982,15.86271858,15.83839226,15.84882545,15.87596607,15.84640121,15.87281895,15.83540344,15.83485317,15.86374664,15.84158325,15.83063221,15.84790134,15.86421871,15.82752228,15.84075165
SCRG1,0.775054753,0.799080193,0.780547619,0.780086637,0.761292934,0.775818825,0.769272625,0.784791946,0.80278337,0.767500281,0.785844982,0.77311492,0.760834038,0.767044544,0.780900359,13.06015205,13.02898979,13.03705215,13.05227852,13.05502701,13.04306602,13.04042721,13.03418732,13.04785347,13.03199387,13.06558037,13.06720924,13.05158329,13.01554298,13.06638908,13.0283823,13.03164196,13.0406189,13.04344654,13.03226662,13.04607964,13.04059029,13.04436493,13.05367661,13.04013252,13.0507412,13.05881977,13.04628086,13.05798244,13.04111671,13.04766655,13.05790329,13.01810455,13.02414703,13.03381252,13.05018997,13.03125572,13.04090118,13.03176689,13.03496552,13.03583717
SCRN1,2.301840544,2.318532944,2.308894873,2.318240404,2.317608118,2.272046328,2.322564602,2.300615311,2.304774761,2.295213461,2.302316189,2.314221144,2.319635391,2.315323353,2.317605972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCRN3,1.452302456,1.442944527,1.43993187,1.451424837,1.458602428,1.443065524,1.460905671,1.437173724,1.444005847,1.431451321,1.438611269,1.445949435,1.440644026,1.441328049,1.441709995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,2.12039566,2.146883249,2.174185276,2.20767355,2.253202677,2.237459183,2.253540277,2.19880867,2.281649113,2.299630404,2.199937344,2.29872632,2.312491655,2.289346933,2.304166555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
