1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
RASGRP2,0,0,0,0.812338829,0,0,0,0.739755869,0,0,0,0,0,0,0.555227637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASGRP3,0.588953435,0,0,0.624133766,0,0,0,0.998399854,0,0,0,0,0,0.847180486,0.563561678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASIP1,7.056236267,7.068883896,7.044373035,7.059022427,7.113189697,7.07888937,7.07282114,7.090109348,7.083461761,7.085680962,7.064459801,7.07959938,7.072900772,7.072356224,7.074489117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASL10B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASL11A,10.10011673,10.09786987,10.08090019,10.10748386,10.11628723,10.0982542,10.15129185,10.10002327,10.12290192,10.08949661,10.11556053,10.14468384,10.1087656,10.12179279,10.11383438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASL12,6.216079235,6.239571095,6.22377634,6.231786728,6.23325491,6.22896862,6.233822823,6.235567093,6.241188526,6.242315292,6.245920181,6.224123001,6.223919868,6.226289749,6.238444328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASSF10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34338665,6.335725307,6.34496212,6.347187042,6.355400085,6.338827133,6.340866089,6.343418598,6.348109245,6.326852798,6.353289604,6.344284058,6.357526779,6.340045929,6.353577614,6.327029228,6.358291626,6.329535961,6.345108032,6.325693607,6.351912498,6.357990265,6.340497971,6.35107708,6.335938454,6.331830502,6.349807739,6.335055351,6.350673199,6.347047806,6.337284088,6.336843491,6.352266312,6.341489792,6.341835022,6.347845078,6.34850502,6.355016708,6.342617989,6.344995022,6.353983879
RASSF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.56078339,12.53030777,12.57158661,12.58542061,12.56466866,12.55956268,12.55847359,12.56536961,12.57718849,12.53937435,12.55814552,12.56292534,12.57463551,12.58540535,12.58714294,12.52493286,12.5655489,12.57342052,12.55142879,12.55456066,12.58240318,12.56258583,12.57994556,12.56608391,12.55946159,12.57751942,12.56006432,12.54814529,12.57670689,12.57862854,12.55533409,12.57284927,12.55307484,12.56950569,12.57804012,12.56968689,12.55854416,12.54512215,12.55640125,12.54829788,12.56084061
RASSF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASSF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.57956886,13.53191376,13.56963539,13.55976677,13.56791592,13.55847359,13.56749725,13.55485153,13.55572891,13.5354557,13.58485794,13.57650471,13.58859634,13.54491997,13.55893421,13.56328773,13.56247997,13.55225945,13.54930401,13.55249596,13.57864189,13.57234764,13.59585571,13.57365799,13.57176685,13.57862091,13.58776474,13.55241299,13.59115696,13.58296871,13.55418587,13.58661747,13.56508446,13.55958366,13.57446384,13.57908058,13.56310844,13.56360245,13.57865524,13.55805779,13.5440464
RASSF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASSF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAVER1,3.977740765,3.987775326,4.001716614,4.002218246,3.97694397,3.968737125,3.982435942,3.994088173,3.995118618,3.985385418,3.990889788,3.978743315,4.004008293,3.976034641,3.986735344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAVER2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB1CC1,10.34525776,10.3520956,10.39016533,10.38980675,10.35361481,10.33947277,10.36712837,10.39581203,10.37105179,10.39327145,10.36595535,10.3598423,10.34598923,10.36254501,10.34428406,13.79374504,13.75950623,13.74664402,13.78552914,13.80583477,13.79143715,13.77625084,13.7613802,13.77914238,13.74622726,13.80375481,13.79436302,13.79820633,13.75586796,13.80076599,13.73516273,13.77502441,13.75981712,13.76141167,13.78577709,13.78713036,13.78170586,13.81182671,13.78311539,13.77730656,13.77544785,13.78320026,13.75905037,13.78694916,13.79055786,13.75529289,13.80083656,13.76571655,13.76768112,13.77170372,13.81966591,13.76579094,13.7665472,13.77661705,13.76960945,13.77391148
RBAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBAKDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP4,10.93381786,10.99426842,10.96949768,10.96450424,10.94938087,10.95813274,10.94453049,10.96414185,10.97984695,10.93930626,10.95276165,10.95424652,10.9743824,10.94477272,10.98283577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP5,8.121504784,8.118524551,8.118238449,8.136176109,8.124448776,8.137758255,8.13986969,8.114850044,8.165594101,8.138498306,8.125806808,8.121673584,8.112140656,8.138402939,8.121146202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP8,8.476682663,8.462852478,8.43904686,8.450782776,8.474683762,8.466783524,8.436620712,8.465349197,8.456096649,8.474336624,8.438254356,8.440000534,8.432731628,8.451660156,8.417417526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP8NL,6.060217857,6.082952023,6.0576334,6.044645309,6.086435318,6.083539963,6.067426682,6.067293167,6.077913284,6.06979847,6.087577343,6.08394146,6.072710991,6.086001396,6.093074799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBBP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBCK1,13.5367527,13.56240845,13.54537773,13.56578064,13.5551281,13.57021999,13.54434299,13.56328773,13.57455158,13.61932182,13.61674118,13.5847559,13.55321312,13.59429169,13.57520866,7.581334591,7.55475235,7.571516991,7.579208374,7.575395584,7.572256088,7.570008278,7.566808224,7.587563515,7.554106712,7.582003593,7.587118626,7.577876568,7.577713966,7.582699776,7.548920155,7.571881294,7.574887276,7.565870285,7.579339027,7.590161324,7.574180603,7.590660095,7.592700481,7.56646347,7.587945938,7.569752693,7.568937302,7.576463223,7.580780029,7.561320305,7.597921848,7.563079357,7.557776451,7.574449539,7.585221291,7.590209007,7.562848568,7.579194069,7.583385468,7.55393362
RBL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM10,9.206438065,9.203115463,9.178720474,9.194925308,9.19408989,9.170951843,9.1842556,9.173992157,9.153879166,9.191126823,9.196146011,9.147864342,9.18167305,9.239768982,9.177574158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM14,9.470180511,9.469180107,9.41871357,9.482136726,9.478167534,9.472631454,9.454256058,9.441579819,9.448700905,9.490955353,9.456436157,9.468730927,9.467136383,9.487730026,9.456769943,4.570048332,4.568408489,4.556351662,4.562557697,4.587099075,4.560512543,4.57911396,4.557657242,4.567347527,4.567270279,4.575629234,4.572082043,4.567301273,4.566274643,4.600589275,4.5597229,4.565377235,4.570246696,4.571503639,4.565354347,4.570493221,4.573065758,4.572350502,4.57390213,4.560918808,4.582187653,4.565643787,4.581894398,4.573905945,4.56838131,4.560217381,4.572099686,4.559164524,4.553162098,4.560504436,4.576435089,4.570466042,4.567070961,4.561445713,4.559718132,4.57017231
RBM18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM22,9.760795593,9.745206833,9.756939888,9.75828743,9.795271873,9.792690277,9.75759697,9.774272919,9.769255638,9.778492928,9.748178482,9.743815422,9.768880844,9.757963181,9.757470131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM24,2.512026548,2.511135101,2.509575367,2.502015829,2.532409191,2.536896467,2.505069733,2.528652668,2.538899422,2.503091574,2.481793404,2.506288052,2.526434183,2.523528337,2.519601345,5.053420544,5.046331406,5.060114861,5.067708969,5.06193924,5.059383392,5.064688206,5.058178425,5.059667587,5.042616844,5.069046497,5.063447952,5.077987194,5.044269562,5.063690186,5.069059849,5.043040752,5.062566757,5.05923748,5.069357872,5.067179203,5.062177658,5.104887962,5.056834221,5.053419113,5.062859058,5.054905891,5.051922321,5.068614006,5.061646461,5.048433304,5.063929558,5.049317837,5.050989151,5.062605858,5.059513092,5.060570717,5.058488846,5.053002357,5.053060532,5.069682121
RBM25,0.009714246,0.039910376,0.027201772,0,0,0,0,0,0,0,0,0,0,0.068226457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM26-AS1,3.997818947,4.033412457,4.033118248,4.026662827,4.030903816,4.028278351,4.00837326,4.017032623,4.031960487,4.030089378,4.003583908,4.013637066,4.043313026,4.020562172,4.010140896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00899601,12.9649353,12.99941063,13.02578735,13.01277733,12.99476433,13.00858021,13.01309872,12.99192429,12.9720726,12.99167824,12.99348927,13.01133251,12.98715019,13.00747681,12.96160507,12.98799706,12.99779415,12.99239731,13.01414108,13.01877022,13.00679493,13.02801037,13.00094414,12.99601269,12.99457932,12.99964714,12.97540665,13.02174854,13.01065445,12.98300171,13.02375793,12.98230743,12.99173927,12.99554634,13.01436234,12.99625587,12.98432922,12.98607635,13.01308727,12.99306965
RBM3,0.002276719,0,0,0,0.00357604,0.003585577,0.009218752,0.018014669,0.047523141,0.029595137,0.008386016,0.01278913,0.037265718,0,0.001544595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM39,13.90851021,13.94260406,13.88951492,13.91796398,13.91477966,13.95536518,13.95698929,13.91781998,13.92924881,13.9073019,13.89455509,13.94128227,13.9157753,13.91770554,13.91710758,13.86571312,13.83214855,13.85585403,13.85831261,13.86001015,13.84851456,13.83896065,13.84961987,13.87663269,13.82812023,13.88422489,13.86001492,13.8560667,13.84164238,13.87085533,13.82165337,13.85870266,13.84235001,13.81968689,13.85073471,13.86037445,13.86019516,13.8839798,13.83571053,13.83372688,13.86968136,13.85903549,13.84706116,13.8632164,13.87312126,13.84697342,13.86475563,13.83434296,13.85051346,13.85070038,13.90703106,13.85352993,13.85113525,13.83569145,13.83954716,13.84192657
RBM4,9.157652855,9.173416138,9.14576149,9.187040329,9.203845024,9.154087067,9.176325798,9.182759285,9.186899185,9.195584297,9.183208466,9.182243347,9.219486237,9.180281639,9.175239563,9.645828247,9.633832932,9.655114174,9.653107643,9.651709557,9.6587286,9.67124939,9.636740685,9.656173706,9.63048172,9.66596508,9.662044525,9.659708023,9.636005402,9.656744957,9.642837524,9.638477325,9.648004532,9.63643837,9.636434555,9.673832893,9.641784668,9.664590836,9.659564972,9.633499146,9.656636238,9.641965866,9.64289093,9.661048889,9.665052414,9.647924423,9.661682129,9.639497757,9.646048546,9.66205883,9.655605316,9.657923698,9.630479813,9.652009964,9.640556335,9.643894196
RBM42,11.41627312,11.43009949,11.39651775,11.42884159,11.41880798,11.42987537,11.43696022,11.42387772,11.47916031,11.42104816,11.41354179,11.4183445,11.46340179,11.42931747,11.41381359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM47,11.13306999,11.13514519,11.15733051,11.15167618,11.15126038,11.15940094,11.15823936,11.16989326,11.19179153,11.16552353,11.1805687,11.15268517,11.15175438,11.17773056,11.15204239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM48,6.488919258,6.48583889,6.4616189,6.47547245,6.45772934,6.485492706,6.508444786,6.476266861,6.485086918,6.501698971,6.475215912,6.472112179,6.516510963,6.475871086,6.472053528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM5,9.689341545,9.710502625,9.698892593,9.719701767,9.717621803,9.711395264,9.730377197,9.719359398,9.726549149,9.723660469,9.73072052,9.706012726,9.729885101,9.742117882,9.684321404,14.770895,14.75567055,14.76990128,14.7934742,14.79328156,14.74414444,14.7723732,14.78191662,14.77604389,14.75368309,14.80457211,14.79438019,14.79822922,14.76459694,14.78475571,14.74122524,14.77268314,14.76862526,14.76108742,14.76070023,14.78660393,14.76915169,14.80051041,14.773139,14.75398159,14.78651142,14.77753162,14.76896286,14.7819891,14.79725838,14.75473404,14.76536751,14.75689793,14.76003265,14.78378391,14.76213169,14.75879478,14.77802372,14.75522518,14.78802109,14.75436211
RBM6,10.42319679,10.41230392,10.37016296,10.39907265,10.38798523,10.44386864,10.40136528,10.40926933,10.40526581,10.41718864,10.42564487,10.4213829,10.43419552,10.41134262,10.4023056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBM8A,13.55414581,13.56167316,13.58410168,13.57554913,13.55427551,13.57201385,13.60582161,13.56103611,13.57438564,13.61741066,13.61869431,13.56758499,13.57383537,13.60487366,13.55294418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBMS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4307251,16.38203812,16.41262054,16.40827179,16.41903305,16.41492081,16.41002464,16.42408943,16.43440056,16.39202499,16.43224716,16.42180252,16.40419769,16.4038887,16.4478569,16.37878799,16.41261101,16.41385651,16.40968513,16.41319275,16.42941666,16.40625763,16.41006851,16.41268539,16.39487267,16.43342781,16.42383575,16.40094757,16.40865326,16.42273903,16.36239624,16.42838478,16.39805984,16.38037872,16.41405487,16.41485023,16.3875618,16.41527939,16.41362762,16.40405273,16.38575172
RBMS3,6.911849499,6.920091152,6.930314064,6.937842369,6.916846275,6.900075912,6.914104462,6.928606987,6.919567108,6.933844566,6.929920673,6.915229797,6.924801826,6.923305035,6.913409233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBMX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.223631859,8.205299377,8.229623795,8.208848953,8.219739914,8.230073929,8.207769394,8.207448006,8.229057312,8.2110672,8.2228508,8.230068207,8.223130226,8.20536232,8.219566345,8.195457458,8.212670326,8.214035034,8.220615387,8.208380699,8.235846519,8.216056824,8.246850967,8.236414909,8.217534065,8.235675812,8.235769272,8.199567795,8.219661713,8.229522705,8.208925247,8.242282867,8.212950706,8.220905304,8.215410233,8.225309372,8.229469299,8.216603279,8.217918396,8.204523087,8.203456879
RBMXL1,8.568784714,8.617238998,8.57724762,8.572426796,8.566366196,8.618019104,8.592287064,8.60133934,8.618654251,8.606492996,8.611341476,8.606059074,8.608531952,8.593615532,8.583049774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBP4,11.71732712,11.73492813,11.68249893,11.69832516,11.71217155,11.71475887,11.7237606,11.72536469,11.7234993,11.72514534,11.74215317,11.72706318,11.70565987,11.71491337,11.70401955,8.852046013,8.832038879,8.858777046,8.854541779,8.867571831,8.838705063,8.848409653,8.838411331,8.869954109,8.81851387,8.858447075,8.868526459,8.850186348,8.838373184,8.858524323,8.814014435,8.835597992,8.842931747,8.852338791,8.839109421,8.851635933,8.861693382,8.860263824,8.858165741,8.842614174,8.857392311,8.871421814,8.82946682,8.848462105,8.859529495,8.833147049,8.849259377,8.833256721,8.847065926,8.855485916,8.840732574,8.855400085,8.858228683,8.847238541,8.82525444,8.83556366
RBP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBP7,6.319664955,6.361402988,6.309654713,6.337345123,6.373102188,6.338178635,6.334609032,6.321367264,6.324131012,6.341695309,6.35479641,6.323236465,6.3400383,6.34643364,6.328783989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBPMS,10.74008846,10.70313835,10.69394207,10.68854809,10.69225693,10.70686436,10.68961334,10.68384457,10.70112896,10.7204895,10.69674683,10.70424461,10.67062759,10.69395638,10.69400215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBPMS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBX1,0,0,0,0,0,0,0,0.011407539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RC3H1,8.544273376,8.557946205,8.539984703,8.603057861,8.583752632,8.569732666,8.580488205,8.541744232,8.551984787,8.565259933,8.576860428,8.533304214,8.556902885,8.549057007,8.575345993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RC3H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCAN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCAN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCBTB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37466145,12.35129356,12.37932587,12.37138557,12.42616844,12.36864853,12.36063004,12.35910034,12.36798477,12.34670067,12.36098003,12.3763485,12.38049126,12.38307476,12.39335251,12.33506203,12.36384392,12.3619194,12.35764503,12.37393951,12.37510586,12.37795162,12.390728,12.3670845,12.36469841,12.38811207,12.39277649,12.3680954,12.37618828,12.38409233,12.38116932,12.39008713,12.36514378,12.3550787,12.39058304,12.38118553,12.36398125,12.36612511,12.37407494,12.36948586,12.35020828
RCBTB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCC1,9.92158699,9.921682358,9.933195114,9.954102516,9.97508049,9.914916039,9.982839584,9.928156853,9.940559387,9.950576782,9.929092407,9.932073593,9.940396309,9.929844856,9.918783188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCL1,9.124130249,9.149436951,9.142442703,9.117010117,9.125134468,9.14392662,9.146677017,9.141720772,9.151138306,9.163461685,9.150479317,9.145023346,9.147550583,9.14922905,9.149477005,13.34608078,13.32348156,13.33358002,13.32849503,13.35277843,13.3272686,13.36585999,13.32683945,13.35023117,13.31786823,13.34645557,13.35580254,13.35299873,13.31642723,13.34943581,13.31957722,13.33276176,13.35009003,13.32360554,13.33225632,13.36286163,13.33394337,13.36487198,13.33161545,13.33752728,13.34407616,13.34401703,13.32701302,13.35230255,13.36183453,13.34101009,13.35124111,13.32909203,13.32597065,13.35085869,13.32874298,13.34678364,13.32005119,13.33087921,13.33545876,13.3185854
RCN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34407806,12.31418037,12.33604622,12.34628296,12.34749985,12.33237839,12.33385277,12.31924915,12.34894085,12.3120575,12.35839272,12.34449577,12.33967876,12.34879017,12.3283062,12.32842445,12.32518291,12.33584499,12.33722496,12.32076645,12.33626175,12.34773064,12.36220264,12.34005356,12.34185219,12.34476471,12.32783508,12.34287643,12.34910011,12.36314964,12.31872272,12.36309242,12.31924438,12.31433678,12.32966709,12.34539604,12.33638382,12.33593178,12.33242416,12.31039143,12.32630348
RCOR2,1.698083878,1.709804654,1.717031837,1.700479507,1.711464643,1.7051301,1.71381247,1.684827924,1.712033987,1.747823715,1.700256586,1.730561018,1.712252259,1.728824019,1.699862361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCSD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87511253,11.84392643,11.865448,11.87721634,11.87634659,11.87648582,11.89709187,11.86667919,11.87869072,11.85052109,11.882761,11.89370918,11.88178825,11.8637619,11.87291145,11.85793304,11.86377525,11.87225628,11.85929203,11.87769508,11.89036751,11.89057922,11.91519547,11.87595081,11.87267494,11.89099693,11.89627075,11.85230637,11.88994122,11.89373779,11.87259674,11.89431953,11.87113762,11.8599205,11.88462734,11.88612175,11.87642288,11.86210632,11.87075138,11.85129547,11.85028267
RDH13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDX,10.37595367,10.39749813,10.37930202,10.38145828,10.40695763,10.40882111,10.40082932,10.40079403,10.41144943,10.37618542,10.43161297,10.40805626,10.40310097,10.40790558,10.39900589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
