1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
TPMT,8.43331337,8.429805756,8.467990875,8.401848793,8.433736801,8.423732758,8.448588371,8.424996376,8.436166763,8.434206009,8.410491943,8.425233841,8.436296463,8.439189911,8.434599876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPP1,7.345015526,7.374604225,7.350013733,7.352746964,7.374472618,7.348297119,7.361296654,7.352067947,7.342214584,7.357087135,7.358971596,7.350941181,7.353321075,7.364406109,7.352406502,18.97323799,18.93351936,18.96366119,18.96960258,18.97586441,18.96421623,18.93750763,18.9686985,18.97581863,18.9315567,18.98660469,18.95951653,18.97661209,18.92883492,18.96557236,18.93062782,18.94499207,18.96456146,18.94212341,18.95322609,18.96800995,18.95063591,18.97735596,18.95901108,18.93935585,18.96574402,18.96871948,18.94215012,18.98012733,19.0059166,18.96116638,18.99917603,18.9407959,18.94074631,18.96614456,18.94216156,18.94254494,18.95330811,18.94032669,18.93084908,18.92829323
TPPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPPP3,5.710745335,5.744862556,5.679313183,5.71593523,5.703805923,5.7172575,5.714017868,5.745228767,5.731290817,5.732254982,5.704852104,5.721719265,5.732278824,5.721934319,5.731286526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR,5.591218472,5.60853529,5.600779533,5.608901024,5.6207757,5.605660915,5.60076046,5.578269958,5.589481354,5.58978653,5.604223251,5.601340294,5.582359314,5.598520279,5.583364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPRG1,3.054398537,3.056390762,3.072191238,3.058069706,3.071473598,3.056143284,3.045075893,3.061534643,3.041461229,3.060206413,3.061369658,3.055195808,3.066358089,3.065807581,3.066450596,19.22813797,19.18893051,19.20348358,19.23695755,19.22420883,19.22312927,19.21439171,19.22816277,19.2354393,19.181427,19.23132896,19.23641586,19.21969414,19.18249321,19.21528625,19.19423294,19.20542908,19.22509003,19.20586777,19.21162033,19.22527313,19.21167374,19.26011276,19.22562408,19.2037468,19.2176342,19.22902107,19.18947601,19.23163414,19.23545456,19.21048737,19.25415802,19.19793701,19.20399094,19.22712326,19.20863342,19.22517776,19.21075058,19.19779587,19.19128799,19.18936157
TPSAB1,18.03733063,18.05994415,18.05975342,18.04523849,18.05785751,18.03911209,18.06275749,18.03279877,18.01997185,18.06099701,18.02051735,18.03990555,18.04467201,18.0279541,18.03538895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPSG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPST1,8.82563591,8.808883667,8.826274872,8.831508636,8.842588425,8.818261147,8.817245483,8.827513695,8.831245422,8.815418243,8.813918114,8.822436333,8.840799332,8.833436966,8.833055496,6.989566326,6.986956596,6.991938591,6.997720718,6.988974094,6.994672775,6.981800556,6.979953289,7.001728058,6.965297699,6.986654758,6.990044117,6.998753548,6.975348949,6.985829353,6.977071285,6.979435444,6.988535881,6.982878685,6.994051456,7.000678062,6.993352413,7.017383575,6.979997635,6.985227585,6.990944862,6.997716904,6.980944633,6.988957882,6.993312359,6.991051674,7.007616997,6.986671448,6.977025032,6.994194508,6.98549366,6.996816158,6.980300903,6.988810539,6.969958782,6.986150265
TPT1-AS1,2.776903629,2.789014339,2.785542488,2.786077738,2.78209877,2.751981497,2.788217783,2.760186672,2.761073589,2.766468048,2.778122425,2.771789074,2.778185606,2.783267736,2.77553606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPX2,6.05574894,6.055891991,6.06188488,6.06258297,6.05837822,6.024189949,6.045193195,6.018722534,6.015285015,6.052946568,6.04526329,6.040817261,6.037337303,6.057661533,6.060052872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRA2A,10.10624313,10.12752819,10.09841537,10.13686562,10.11775589,10.12055397,10.11849594,10.11573792,10.13337898,10.1375885,10.10133934,10.12150574,10.1224823,10.12342358,10.12100983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRA2B,12.58638763,12.53060913,12.59857368,12.61535263,12.56155396,12.58943272,12.5843029,12.5634861,12.56387615,12.54787254,12.60645008,12.53549957,12.52609444,12.56946754,12.55933571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRABD,6.875502586,6.898621559,6.894975662,6.896250248,6.904659748,6.888389587,6.880355835,6.891320229,6.87711525,6.881964207,6.888918877,6.891330242,6.882017612,6.897054672,6.898312092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,11.25686646,11.24212837,11.23399162,11.26010132,11.26399803,11.24758816,11.21815586,11.24410152,11.26194572,11.27122307,11.23399544,11.25805473,11.30413628,11.24384689,11.26841545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAF3,5.67506361,5.648241043,5.655759811,5.674211502,5.685089111,5.667312145,5.673111916,5.663083076,5.65206337,5.679757118,5.657447338,5.657221794,5.664784431,5.668801308,5.67111969,7.105965614,7.099749565,7.104941368,7.121271133,7.111204624,7.111043453,7.110706329,7.112422943,7.114404678,7.097740173,7.104593754,7.11402607,7.112689018,7.098174095,7.101944447,7.105916977,7.103217125,7.111595631,7.103111267,7.086758137,7.127173424,7.114420891,7.123420238,7.124608994,7.128966808,7.112380028,7.105612755,7.110677719,7.111872673,7.134482384,7.107492924,7.118462563,7.111883163,7.107416153,7.103301048,7.104750633,7.110519409,7.097860336,7.104340553,7.102292538,7.105096817
TRAF3IP3,7.352257252,7.358551979,7.353575706,7.354970932,7.353346825,7.372537613,7.363550186,7.319606781,7.332031727,7.36691618,7.360123634,7.309434414,7.351583481,7.369980812,7.337495804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAF4,4.604207993,4.611092567,4.589121819,4.618914604,4.631628036,4.594684601,4.612414837,4.611574173,4.600687027,4.595666409,4.585074425,4.599469662,4.582392693,4.62277317,4.61948967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAM1,7.952314854,7.959557533,7.964347839,7.938964844,7.958892822,7.950909615,7.953324795,7.94617939,7.95121479,7.943930149,7.960198879,7.942411423,7.943332195,7.946435928,7.941958427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAM2,6.841706276,6.831440926,6.846957207,6.848915577,6.853133202,6.849193573,6.87795639,6.876590729,6.8451581,6.875734329,6.845160007,6.836008072,6.863629341,6.862287521,6.844444275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRANK1,2.496617317,2.483209372,2.499969482,2.476649761,2.497171879,2.48628974,2.507870674,2.498285055,2.493775845,2.485190868,2.503890991,2.496381283,2.505216122,2.484751701,2.502068996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAP1,7.309865952,7.309734821,7.309596062,7.306303024,7.314259052,7.328947544,7.311635017,7.313791752,7.307608128,7.347413063,7.307585716,7.301869392,7.323193073,7.331050396,7.299770832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC1,12.30553055,12.29311752,12.30219269,12.27089882,12.29746437,12.2872448,12.2629652,12.28467751,12.27632236,12.30300903,12.29813766,12.29536343,12.30784225,12.30104637,12.31328583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC10,5.599790096,5.60520649,5.583986282,5.593505859,5.577458382,5.582854271,5.602722168,5.598369598,5.575773239,5.603941917,5.591286182,5.575997353,5.600016594,5.589364052,5.596036911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC13,5.231854439,5.234178543,5.253392696,5.216190338,5.222138405,5.22373867,5.249854088,5.227707863,5.236461639,5.258948326,5.220643997,5.231092453,5.240146637,5.239537716,5.222397804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC2L,10.29690361,10.2965765,10.31783295,10.28565311,10.31904697,10.31497955,10.31033421,10.29208755,10.29814911,10.29715157,10.3167572,10.27606964,10.31440163,10.29929829,10.30690002,13.87849808,13.85775089,13.86138058,13.89637184,13.87646866,13.86855793,13.87179089,13.88619137,13.88601208,13.85293865,13.87865639,13.87514877,13.86659241,13.86618996,13.89286423,13.86692619,13.87354279,13.86993027,13.8610611,13.85645485,13.88076973,13.87792778,13.91016388,13.87606144,13.87649632,13.88026237,13.87515068,13.86915207,13.88818741,13.8738308,13.86926079,13.88957214,13.86114788,13.85507584,13.88883495,13.85876656,13.87907505,13.8746891,13.87169456,13.85796452,13.85715961
TRAPPC5,3.421991348,3.427508354,3.437938213,3.396471977,3.421978951,3.442488194,3.421824455,3.416158915,3.412864685,3.444070339,3.430381298,3.413853645,3.439661503,3.401110649,3.437947273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC6A,5.075748444,5.083395004,5.077756405,5.082386494,5.097585678,5.080927849,5.086045742,5.076237679,5.069182396,5.071401596,5.065916061,5.080189705,5.065884113,5.056857109,5.066948891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC6B,3.801489115,3.794338703,3.797192574,3.808496475,3.799607277,3.781646252,3.810912848,3.795913696,3.797232628,3.792391777,3.774483919,3.792230844,3.786892653,3.796424866,3.79642725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC8,2.929079533,2.930536032,2.942538023,2.938529968,2.941527367,2.913787842,2.916292429,2.962044239,2.916252136,2.921023846,2.930337906,2.928759813,2.922817707,2.930020809,2.921845913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC9,4.259962082,4.251843452,4.266373158,4.238420963,4.227447987,4.272052288,4.25876236,4.246588707,4.259257317,4.243605137,4.249457836,4.239022732,4.236795902,4.222518444,4.243762493,10.28390789,10.24889278,10.27781868,10.26311111,10.28143311,10.26879787,10.27754974,10.2628994,10.27408981,10.24952316,10.26861763,10.26938248,10.28647518,10.25224113,10.26389694,10.25006485,10.26831722,10.2666254,10.24860382,10.26102829,10.27602959,10.2668705,10.30765438,10.27722931,10.27287865,10.27166271,10.2569828,10.24921131,10.2714386,10.29097366,10.26685333,10.29454422,10.2587986,10.26734924,10.26996517,10.26024628,10.26899147,10.25109482,10.27404022,10.27331352,10.25891018
TREM1,7.752767563,7.778136253,7.778624535,7.7852211,7.806675911,7.770948887,7.757133007,7.752584457,7.771444321,7.780454636,7.751299381,7.757597923,7.765666485,7.770432472,7.762737274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRERF1,7.472192764,7.474627972,7.4754529,7.460576534,7.456171989,7.480613708,7.469573975,7.469650269,7.465922356,7.480826855,7.45731926,7.481669426,7.466770172,7.44195509,7.486362457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRG-AS1,5.080487251,5.089985847,5.083257675,5.083608627,5.084652901,5.073269844,5.071855545,5.097527027,5.070902348,5.074409485,5.071650505,5.077625275,5.075582504,5.065102577,5.084756374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRHDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIB1,10.72410583,10.68176079,10.70354843,10.73065186,10.7161665,10.7062912,10.71673393,10.66056633,10.70109558,10.71195698,10.68489075,10.7416048,10.68552971,10.69312286,10.65976238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIB2,5.912068367,5.924428463,5.916374683,5.911863327,5.900588512,5.903049469,5.923267841,5.912038803,5.885751724,5.909992218,5.933429718,5.895126343,5.916521549,5.912036896,5.903553963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIB3,1.642500401,1.653757572,1.63936615,1.657054186,1.642706633,1.610118389,1.636401653,1.638781309,1.63550663,1.622533083,1.64928937,1.633864641,1.627085924,1.640214801,1.639421463,6.303721428,6.284895897,6.297669411,6.298379898,6.297803879,6.293066978,6.287700653,6.30243063,6.289749146,6.274989128,6.291116714,6.30147934,6.303925991,6.2929492,6.29620409,6.277171135,6.291815758,6.290262222,6.289722443,6.27556324,6.296301842,6.286931038,6.303404808,6.285556793,6.281416893,6.293849945,6.298236847,6.296942711,6.289657593,6.298118591,6.287792206,6.288946629,6.300767899,6.293476582,6.306462288,6.290198326,6.30352211,6.283453465,6.292111874,6.280006409,6.288470745
TRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM13,6.629032612,6.625330925,6.647977829,6.635378361,6.637914658,6.639895439,6.624425888,6.621854305,6.625288486,6.649843693,6.645986557,6.635786533,6.633133888,6.650127411,6.647446156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM15,3.00714016,3.049269676,2.999345541,2.946767092,3.006330967,2.953738689,3.037405491,3.009642601,2.996708393,3.038651228,3.023553848,3.033967018,3.017953396,2.992051601,3.010938644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM16,5.236041069,5.253323555,5.260300636,5.271706581,5.259355545,5.263473511,5.239392281,5.249188423,5.258028984,5.252514362,5.218524933,5.24809742,5.272676945,5.255402088,5.25388813,12.83540726,12.80214596,12.82533646,12.83875656,12.84112167,12.8207407,12.80942726,12.82711983,12.84766006,12.80744362,12.8399601,12.8428812,12.82197189,12.78343391,12.81674194,12.80043411,12.81620121,12.81491852,12.80993843,12.82262802,12.82774258,12.81576538,12.86472607,12.82106686,12.81439209,12.80939388,12.80532646,12.7857275,12.82925797,12.85173702,12.81199646,12.83610535,12.8024025,12.80171204,12.82050705,12.78301144,12.81979752,12.80726624,12.81215763,12.79516983,12.83015823
TRIM17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM2,4.672560215,4.641265869,4.696973801,4.646744728,4.682764053,4.689711094,4.712742329,4.676345348,4.682647228,4.690858841,4.676377296,4.670620441,4.701507568,4.6701231,4.680469513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM22,6.156378746,6.16722393,6.184053898,6.140340805,6.164709091,6.157995701,6.179895401,6.159910679,6.156004429,6.161480427,6.139267921,6.151057243,6.147613525,6.162348747,6.147736549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM23,4.085756302,4.085116386,4.091948986,4.096348763,4.083359718,4.09816885,4.093411446,4.085209846,4.079811096,4.085599899,4.063106537,4.064666748,4.064981461,4.077651024,4.0750494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM28,8.648321152,8.649841309,8.670965195,8.639823914,8.636180878,8.667743683,8.640288353,8.65618515,8.650232315,8.661589622,8.640922546,8.642542839,8.656602859,8.660756111,8.65126133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM29,2.314201832,2.335263968,2.365731716,2.335517645,2.352057219,2.334205389,2.359474659,2.345613956,2.34352541,2.360492229,2.340906858,2.36137414,2.345984936,2.325463057,2.324409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM31,4.215280056,4.21282959,4.237667561,4.172756195,4.210934639,4.222801208,4.228978157,4.223078728,4.201049805,4.206160545,4.177079678,4.17380619,4.194109917,4.240259171,4.212126732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM33,7.935250282,7.938093662,7.94318819,7.924452782,7.927518845,7.935412407,7.905962944,7.914381981,7.904847145,7.92224884,7.935864925,7.921113968,7.938922882,7.933100224,7.931904793,8.71628952,8.688999176,8.705221176,8.717718124,8.703537941,8.708595276,8.711173058,8.724435806,8.708982468,8.692757607,8.717693329,8.725078583,8.712153435,8.694180489,8.701920509,8.708740234,8.707672119,8.715314865,8.725969315,8.694192886,8.712366104,8.719346046,8.732037544,8.712583542,8.703125,8.715662003,8.706468582,8.708732605,8.721450806,8.728377342,8.714031219,8.724654198,8.712457657,8.706881523,8.708889008,8.710542679,8.704615593,8.702515602,8.701972961,8.700582504,8.684438705
TRIM36,2.659794092,2.632121086,2.657926321,2.658039808,2.650160789,2.647969484,2.645740986,2.640173435,2.636833191,2.666181087,2.645164967,2.645897388,2.652008295,2.661405087,2.663334846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM38,8.490685463,8.492399216,8.52688694,8.478887558,8.49527359,8.515977859,8.509431839,8.514436722,8.499256134,8.49386692,8.50243187,8.491991043,8.500149727,8.507810593,8.512489319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM4,6.259385109,6.254397392,6.257508278,6.241853714,6.242883682,6.256288528,6.257021904,6.254341125,6.256836891,6.282446861,6.258960247,6.255838394,6.264066696,6.241909027,6.258266449,7.958450794,7.947106361,7.952882767,7.95908308,7.959154129,7.953708172,7.970357895,7.954573631,7.961096764,7.943108559,7.970127106,7.961746693,7.951448441,7.939792633,7.958603859,7.941905022,7.952664375,7.954781532,7.957626343,7.954491138,7.963226795,7.953921795,7.966098785,7.966653824,7.953336239,7.959100246,7.958749771,7.958650589,7.962682724,7.98526001,7.959848404,7.9716959,7.955955982,7.952832222,7.9737854,7.934977531,7.964519501,7.951638222,7.947207451,7.951282024,7.955995083
TRIM40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM52,4.882851601,4.891863346,4.882521152,4.83526659,4.84987545,4.877346992,4.900043488,4.880040169,4.888000488,4.892836571,4.831799984,4.868532181,4.841505051,4.869366646,4.874049187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM66,0.366606832,0.369801402,0.371837974,0.374638319,0.398095489,0.356306791,0.3671363,0.378728628,0.391553938,0.373063505,0.37246573,0.35788703,0.366084576,0.382243991,0.383863211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM8,3.597818375,3.603594542,3.596068382,3.596504211,3.594706535,3.593063354,3.594404697,3.58082819,3.585950851,3.587442398,3.604459763,3.586727142,3.588573217,3.601760626,3.602119446,13.83427429,13.79763508,13.8115797,13.82276535,13.82821751,13.8085928,13.8098526,13.83128929,13.79763794,13.78232956,13.81903267,13.81660938,13.80306625,13.7976141,13.82058239,13.77988815,13.80017281,13.8007431,13.80251503,13.80516052,13.80662727,13.81934547,13.84626007,13.82662582,13.80210686,13.81126785,13.83045959,13.80960274,13.82217979,13.84273243,13.81486702,13.83686447,13.79136848,13.79188347,13.82051182,13.81862736,13.80883598,13.80020142,13.79173279,13.79394245,13.78377151
TRIO,6.720941067,6.712442875,6.718791485,6.714130402,6.73056078,6.704061508,6.720673561,6.693947792,6.715146065,6.721045971,6.70814991,6.712482929,6.739145279,6.730679035,6.724680901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP10,2.965965748,2.975711823,2.969271183,2.965912104,2.964761496,2.978429079,2.973902225,2.95423317,2.969419956,2.975260973,2.997524261,2.964640141,2.961275816,2.977666855,2.961783886,2.384204626,2.382247925,2.372120857,2.386866093,2.388410091,2.388809443,2.382955074,2.38506031,2.389389992,2.378114462,2.382206917,2.370174885,2.380511284,2.381887913,2.388351917,2.387363195,2.382936954,2.385179996,2.372405052,2.387110472,2.378386974,2.374191284,2.393193722,2.383581638,2.389757156,2.38263917,2.380598068,2.386998892,2.38246417,2.394094944,2.378875732,2.370833874,2.374932051,2.383046627,2.383785248,2.384805679,2.378521681,2.384639263,2.376096725,2.363541126,2.370627642
TRIP12,4.458408356,4.463452816,4.442399025,4.458438396,4.45767498,4.469353676,4.467269897,4.451228142,4.436624527,4.447723389,4.458594322,4.449951172,4.437568665,4.448024273,4.44070673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP13,0.729991794,0.724805474,0.729847014,0.705967247,0.729016185,0.719888806,0.727743328,0.733390331,0.723439932,0.720657289,0.734799325,0.717795193,0.71932596,0.732664049,0.733126521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIP6,3.788232803,3.836122513,3.796992302,3.822449684,3.799384356,3.801964998,3.797602177,3.806745768,3.809211254,3.771887541,3.806676388,3.798313141,3.770699263,3.805868149,3.800332069,2.130653381,2.113968611,2.11455965,2.119523525,2.132930279,2.120102882,2.127635241,2.112669945,2.12005043,2.113721371,2.113972425,2.12287569,2.128441811,2.111875057,2.118737221,2.113551855,2.115631104,2.114181042,2.116436243,2.109906673,2.130929232,2.118476391,2.121233463,2.116743088,2.11570549,2.115814686,2.124695301,2.128344536,2.111745119,2.121759892,2.117344379,2.125448942,2.111724615,2.12398243,2.120002747,2.122242928,2.124708176,2.11267662,2.124366522,2.1162498,2.11161375
TRIQK,4.796768665,4.783614159,4.815496922,4.78284359,4.794608593,4.789457321,4.799544334,4.791983128,4.789786339,4.82147789,4.794946671,4.807627678,4.815541267,4.792284966,4.794534683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRMT10C,5.399035454,5.372787476,5.405490875,5.390989304,5.403125763,5.408975124,5.387647152,5.391664982,5.41498661,5.407299519,5.391252518,5.390429497,5.398260117,5.382724762,5.405676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRMT12,4.069208622,4.066654682,4.049375534,4.066932678,4.091914177,4.063410759,4.067178726,4.068777084,4.067577362,4.059136868,4.046344757,4.076584339,4.061206818,4.050545216,4.065814495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRMT13,5.146962166,5.153689384,5.175341606,5.156228065,5.171540737,5.158893585,5.15935421,5.138812065,5.143082619,5.171340466,5.142034531,5.156096458,5.163133621,5.174145699,5.166344166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
