1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
TAGAP,4.731653214,4.665478706,4.405428886,4.55098629,4.586505413,4.40013504,4.576527596,4.482478142,4.449590683,4.433485508,4.836632729,4.582753181,4.755882263,4.800033569,4.551434994,4.746756554,4.425037384,4.642677784,4.670958519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGLN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGLN2,7.045331955,7.153402328,7.183036804,6.922280312,7.131697655,7.201367855,6.969144821,7.178993225,7.132962227,7.147189617,7.130726337,6.945309639,7.063116074,7.103988647,7.158023357,7.065952778,7.216212273,7.060313225,7.140047073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAMM41,2.873817921,2.881823063,2.895298719,2.861732006,2.873490095,2.886511803,2.877635479,2.901194096,2.883336306,2.882362604,2.899615288,2.87540555,2.86170125,2.861802816,2.890637636,2.892882347,2.866104126,2.871969461,2.885167837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANC1,2.711449623,2.83046174,2.877738476,2.678155422,2.821167946,2.930268764,2.888262749,2.893371582,2.804402113,2.828281164,2.844163418,2.626792431,2.715928078,2.760650873,2.865233898,2.754129887,2.988228798,2.707680702,2.803036213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANC2,2.727071762,2.635009766,2.780619144,2.770588875,2.896941662,2.795723438,2.863795996,2.697655201,2.716928482,2.74672842,2.798899174,2.770055532,2.766635895,2.66881299,2.7359128,2.711498737,2.879988194,2.630380154,2.660247326,23.26266861,23.36653519,23.41240501,23.32853508,23.32190132,23.36014938,23.27490234,23.28271866,23.27181816,23.3597641,23.27547455,23.31073761,23.30567551,23.33090973,23.26976776,23.36220169,23.41676521,23.2647953,23.28629303,23.29154968,23.30555725,23.35803223,23.29998016
TANK,5.413756371,5.477856636,5.529211998,5.428732872,5.453925133,5.514783859,5.564846039,5.492514133,5.495148659,5.487782478,5.472622871,5.523967743,5.465903759,5.42434597,5.47772789,5.411931515,5.512341976,5.420752525,5.479510784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAOK1,3.986965895,4.055040836,4.114628792,4.059030533,4.097268581,3.96044302,4.012552261,4.078994751,4.081880569,4.085578442,4.014864922,4.01611948,4.029708862,3.939542532,4.04591608,4.022377014,4.111587048,4.06308651,4.019682884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAP1,5.620048523,5.643087387,5.59376049,5.577789307,5.654820442,5.556890488,5.665485382,5.593351841,5.644963264,5.580090523,5.615975857,5.649569035,5.640566826,5.627020836,5.624225616,5.681322098,5.536781311,5.552722931,5.650334358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPBP,6.14466095,6.130872726,6.219017982,6.1998353,6.169013023,6.049645424,6.189763546,6.158824444,6.152439117,6.104833603,6.084298134,6.168144703,6.131167412,6.121445656,6.154950142,6.136840343,6.04603672,6.137708664,6.173080444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPBPL,4.567372322,4.639848709,4.661323071,4.527188301,4.545202255,4.584736347,4.491767883,4.596257687,4.729104996,4.492860794,4.560399055,4.589258671,4.60556221,4.518481255,4.570997238,4.583476067,4.692557812,4.491542816,4.576443672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPT1,2.47510004,2.499481201,2.519867659,2.504763603,2.497318268,2.518819809,2.530335188,2.498636246,2.483789921,2.47407198,2.474272013,2.487300396,2.49769783,2.494030237,2.474731445,2.479703188,2.495678425,2.475986719,2.509156227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPT1-AS1,0.310451508,0.32120505,0.327687681,0.352877617,0.316763222,0.311348557,0.410247982,0.294312179,0.296953231,0.326098382,0.288693339,0.368930668,0.310068309,0.308433682,0.310971767,0.313568771,0.300280631,0.326283872,0.307093263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARDBP,4.80976963,4.797414303,4.844266891,4.791003704,4.729692936,4.752335072,4.623286247,4.725782394,4.805020809,4.838652611,4.710934639,4.697232246,4.70182991,4.719692707,4.776662827,4.751813889,4.785470963,4.816712379,4.822274685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARSL2,3.564780235,3.578042507,3.508052349,3.518754005,3.593322992,3.54654026,3.446194649,3.530589581,3.545552731,3.603786469,3.564740181,3.560761929,3.554810524,3.545761347,3.62053299,3.554228783,3.503156185,3.569698811,3.516363144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TASP1,3.06050396,3.07702899,3.112707138,3.020819187,3.087286949,3.09252739,2.97339201,3.112310886,3.087406158,3.099306107,3.070070267,3.00819397,3.071424007,3.074214458,3.025741339,3.023126125,3.060042381,3.073121548,3.096350193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TATDN1,4.624497414,4.614302635,4.639575005,4.591595173,4.612010956,4.612846375,4.624030113,4.640775681,4.608291626,4.570381641,4.629066467,4.604195595,4.56199789,4.602936268,4.620419502,4.638383865,4.629265785,4.591855049,4.604658604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TATDN3,3.168726444,3.167383909,3.097750902,3.137171268,3.1965065,3.192956924,3.075640202,3.198943615,3.148774147,3.158280849,3.173060894,3.119612455,3.205448866,3.189476967,3.17466855,3.162513733,3.155869484,3.144939899,3.185519457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D1,4.10871172,4.115295887,4.155352592,4.156719208,4.195604324,4.240250587,4.161531448,4.116328239,4.117513657,4.209211349,4.264463902,4.140459538,4.154689789,4.137317657,4.163946152,4.219657421,4.262124062,4.136903763,4.152694702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D10C,4.828522682,4.734864235,4.748023033,4.753569603,4.675766945,4.660953522,4.752120495,4.736523151,4.769552231,4.640968323,4.762403488,4.68539381,4.761200905,4.752160072,4.696713924,4.749303341,4.590982437,4.709260464,4.739922523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D12,3.073979855,3.118413448,3.135251999,3.073096752,3.069400311,3.093158007,3.068258524,3.189463377,3.089527607,3.128583193,3.150257587,3.061763763,3.096465826,3.086650848,3.1305902,3.073582411,3.066298246,3.065084457,3.14542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D16,3.100953341,3.103722572,3.083535671,3.102414608,3.11406827,3.041616201,3.107484102,3.101421833,3.110761642,3.078675985,3.048776627,3.093733311,2.993427753,3.015951157,3.107092381,3.077139854,3.105634689,3.106397629,3.087175369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D19,2.28421402,2.290709972,2.369431257,2.373349428,2.363730431,2.328717709,2.351615191,2.313792229,2.241707325,2.347563982,2.265742302,2.346946478,2.331805468,2.26749897,2.353671551,2.308876038,2.307543278,2.271120548,2.274219751,26.78181458,26.82553864,26.82235336,26.81344604,26.84141922,26.84617996,26.74450493,26.7688179,26.72064209,26.81309891,26.75709152,26.85267067,26.74992752,26.75667572,26.77623177,26.87241745,26.8579483,26.75570107,26.81779099,26.82246399,26.73968124,26.81718445,26.84614182
TBC1D2,2.9304564,2.961555004,2.968430281,2.87686491,2.968114376,2.997680902,2.84467268,2.91905117,2.948041916,2.933368921,2.94584322,2.912011385,2.93548727,2.941937208,2.94499898,2.914309978,2.992981911,2.947131157,2.973852158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D20,3.703656673,3.761825562,3.704706192,3.745528698,3.735440493,3.764893055,3.750142813,3.825320959,3.757262468,3.736017942,3.716183186,3.718031406,3.715655327,3.725049496,3.697033167,3.658666134,3.774474382,3.799799442,3.752211571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D24,2.137583733,2.108901501,2.084741592,2.149955034,2.107489586,2.126775503,2.16317153,2.107325315,2.116636515,2.125826836,2.124768019,2.136182308,2.129571915,2.132472992,2.121786118,2.129385471,2.105880022,2.131452084,2.123280525,32.44014359,32.48648071,32.46938324,32.50372314,32.44424438,32.45123672,32.40888596,32.43066025,32.47893143,32.44897461,32.40173721,32.45288086,32.39876556,32.44782257,32.43364716,32.47659302,32.49930191,32.40368652,32.43534088,32.47848892,32.48447037,32.50091553,32.52907181
TBC1D30,1.909163237,1.87927103,1.883412123,1.921637535,1.899424553,1.877292633,1.899406552,1.900776148,1.914907098,1.90395844,1.895406008,1.926460743,1.922640324,1.89962697,1.890432119,1.919126272,1.877850533,1.911840916,1.913846135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D31,1.740855694,1.79599309,1.816557884,1.71271503,1.787789583,1.835111976,1.57763803,1.805600762,1.784362197,1.801311493,1.747056603,1.705343723,1.809432745,1.767351151,1.777901411,1.690327048,1.809679389,1.784959316,1.816894054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D4,3.683754444,3.690012455,3.695426464,3.673815489,3.707225323,3.706127644,3.661862612,3.727715492,3.687908888,3.692549229,3.648266792,3.707189083,3.686152458,3.686829329,3.699001789,3.688884974,3.748312473,3.697518826,3.695802212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D5,3.701699257,3.718012094,3.720316648,3.621513844,3.688889265,3.733535767,3.577914715,3.716893911,3.68652153,3.733748674,3.651353359,3.647135735,3.670782804,3.668775558,3.708078384,3.674355745,3.764353752,3.692870855,3.71432066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D7,3.899348021,3.872424841,3.896987438,3.87106514,3.879283428,3.821130276,3.848721981,3.882272243,3.882339716,3.920084953,3.869102955,3.908380747,3.861764908,3.871097088,3.913297653,3.876629353,3.889647961,3.875612497,3.897939205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D8B,2.183199883,2.179237366,2.213896513,2.247512817,2.146764994,2.278641224,2.261109352,2.191676617,2.148560286,2.244561911,2.204853773,2.260838032,2.16429615,2.204573631,2.20545435,2.123201847,2.257582664,2.200099945,2.207539558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D9,3.7421031,3.75592494,3.749018669,3.804331303,3.699997425,3.726718903,3.756015539,3.761641741,3.822757483,3.625959158,3.647110939,3.727011442,3.772707701,3.681485415,3.704377174,3.68344593,3.852543831,3.690047503,3.673749208,27.62836838,27.69906235,27.7277832,27.68185425,27.73351669,27.72185707,27.73945808,27.66845703,27.66383362,27.66535568,27.61655045,27.67837715,27.65498734,27.673069,27.65109634,27.74052811,27.70290756,27.66662979,27.63694382,27.65981674,27.71174622,27.73842812,27.69494247
TBCCD1,2.069130659,2.079087257,2.070671797,2.052911282,2.085564137,2.075851202,2.058521271,2.071738958,2.068171501,2.074084759,2.009182215,2.023848057,2.034339905,2.067131996,2.07915473,2.048610449,2.070372105,2.0595119,2.058457851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBCE,2.97623539,2.990317345,3.001574039,2.939441681,3.006061077,2.965740919,2.884539127,2.992166996,2.981725931,2.993615627,2.971212864,2.960466623,2.970330477,2.979680061,2.985555649,2.94968605,2.925379276,2.961796761,3.001308918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBCEL,2.492295265,2.513118744,2.677578926,2.535261154,2.67574501,2.715552807,2.5853827,2.697443247,2.500288248,2.517434835,2.590469837,2.514654875,2.499438763,2.505236626,2.498666763,2.515262842,2.520044327,2.499441624,2.688540936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBCK,2.35872364,2.389246702,2.391700029,2.370701551,2.377884388,2.398698568,2.362640381,2.377912521,2.369932175,2.386987925,2.38078475,2.338505268,2.371510506,2.381276131,2.368824244,2.355894566,2.402327538,2.372058392,2.393547297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBL1X,3.14692831,3.080013037,3.144299984,3.140777588,3.090484619,3.118876934,3.116884232,3.175973415,3.172528267,3.186784029,3.150054932,3.151837826,3.182324409,3.134512186,3.196898937,3.149538517,3.179528952,3.157174587,3.067363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBL1XR1,4.554800987,4.526250839,4.549893379,4.590529919,4.6054492,4.622838497,4.672301292,4.596205235,4.499556541,4.623023033,4.542955875,4.573812485,4.587360382,4.582967758,4.55262804,4.55495739,4.672584534,4.612149239,4.556660652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBPL1,4.32708168,4.402600288,4.334765434,4.329378128,4.35001564,4.311919212,4.264483452,4.318457127,4.285821438,4.364303112,4.34842205,4.310414791,4.293806076,4.34318161,4.352585316,4.329543591,4.394208431,4.354766369,4.336783409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBRG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBX2,1.861155272,1.962329626,2.066660881,2.013569355,1.967473984,2.100412607,2.1706357,2.033942461,2.061812878,2.006379604,2.036099434,1.888222694,1.901658058,1.919186115,2.03065443,1.936176538,2.078606844,2.003824472,1.985376477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBX3,3.062848568,3.083848,3.110532761,3.085476398,3.166243792,3.117891788,3.160206318,3.097658634,3.046242714,3.050701141,3.072721481,3.108253241,3.14461422,3.112046242,3.098595619,3.151743889,3.140730381,2.99090004,3.041592121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBXAS1,4.157336235,4.145029068,4.149354935,4.060134888,4.186617374,4.341095448,3.978131771,4.357630253,4.310438633,4.280903816,3.992073774,4.074680805,4.12172699,4.238837242,4.25117445,3.984189987,4.093157768,4.235120296,4.163860321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC2N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCAIM,3.25753212,3.215090752,3.217449427,3.252530575,3.287266254,3.335548878,3.239702702,3.327194214,3.224840641,3.340034008,3.31604147,3.252571106,3.240401745,3.333940983,3.27127099,3.232068777,3.214185238,3.316552877,3.303456068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEA1,5.398724079,5.369325161,5.400834084,5.388989449,5.390182972,5.386893749,5.402288914,5.415128708,5.390555859,5.393964291,5.424526215,5.405930519,5.38065052,5.418076515,5.38561964,5.435360909,5.410785675,5.383399963,5.388401985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEA2,3.471079826,3.405257702,3.541572332,3.455338955,3.407387733,3.515888453,3.515813351,3.474261761,3.388596058,3.425108671,3.402066708,3.450215101,3.338326931,3.407883883,3.439235449,3.305374146,3.557521105,3.417272091,3.435709715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEA3,3.203074932,3.173380375,3.190984249,3.206635952,3.205626011,3.219999075,3.206127644,3.203552246,3.201571226,3.191325188,3.221940041,3.19662714,3.198128223,3.204815865,3.189002514,3.051745415,3.198525906,3.200158596,3.182704926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL1,3.761469364,3.846659184,3.831482172,3.754265785,3.723108292,3.848689556,3.828640461,3.69603157,3.752393723,3.82159996,3.61725688,3.769801855,3.761475325,3.772134066,3.794658184,3.66868639,3.795318127,3.756910324,3.836596966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL3,3.968262672,3.960160494,3.937487602,3.946350574,3.918578625,3.960637569,4.099843979,3.894421101,3.878310919,3.981591225,3.8622365,4.013050079,3.91333437,3.902436972,3.891898394,3.827928543,3.831253052,3.934042215,3.932378769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL4,5.129785538,5.108732224,5.195877075,5.139008045,5.066177845,5.120320797,5.245586872,5.104814053,5.097880363,5.124915123,5.075553894,5.157468796,5.116540909,5.092215538,5.106434822,5.052005291,5.163484573,5.097836018,5.192602158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL7,1.731968403,1.858271837,1.896125555,1.865653515,1.842122674,1.936137438,1.994899631,1.896207571,1.822247744,1.884063959,1.866226435,1.819856167,1.708086729,1.749462008,1.893215537,1.76769495,2.015247822,1.753650665,1.831492901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL8,4.713979244,4.757679939,4.831163406,4.747635365,4.774712563,4.8543396,4.849550724,4.83066988,4.762712479,4.785219669,4.758411884,4.782437325,4.709563255,4.710142136,4.786232471,4.69546032,4.887211323,4.693497658,4.783853054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEB1,6.112534523,6.120635033,6.174125671,6.070517063,6.101390362,6.176642418,6.178780556,6.158216476,6.119240761,6.099515915,6.108887672,6.121308327,6.072450638,6.103854179,6.114433289,6.14222908,6.186249733,6.080165386,6.132026196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCEB3,4.422540665,4.435378075,4.425035477,4.480415344,4.49559021,4.435242176,4.417990685,4.44048214,4.388968468,4.514519215,4.476601601,4.410204887,4.441308022,4.446702003,4.458139896,4.430531025,4.49907589,4.453216076,4.450716496,35.88219452,35.97887802,35.9504776,36.02019119,35.98844147,35.9906311,35.90162277,35.93234253,35.91347504,35.96458817,35.90339279,36.01109314,35.85273743,35.93461609,35.92576599,35.96876526,35.96718597,35.93511963,35.89629364,35.97202682,35.97737122,35.98861694,35.97216034
TCERG1,4.324271679,4.407629013,4.563724518,4.441911697,4.411207676,4.460427284,4.392401695,4.482852459,4.650570869,4.403450012,4.364973545,4.302278519,4.337852001,4.354415894,4.41860199,4.461135864,4.480496407,4.360885143,4.41045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF12,4.530714035,4.575712204,4.720351219,4.458394051,4.586287498,4.621684074,4.367026806,4.574128151,4.634940147,4.696496487,4.583934784,4.481612206,4.607555389,4.578092575,4.634996891,4.50248909,4.721393585,4.588284492,4.544306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF19,3.183319569,3.194714069,3.173555851,3.143015385,3.193723679,3.175571918,3.105799198,3.175054312,3.187476158,3.167877197,3.147641182,3.188938618,3.16447258,3.183999538,3.170835018,3.164926529,3.160494804,3.173855782,3.146249294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF21,2.072240353,2.211070538,2.25504446,2.177840948,2.185128212,2.32708168,2.427304506,2.260215759,2.17903614,2.243579865,2.208865166,2.144527435,2.072561264,2.112327099,2.213537693,2.09478116,2.401456118,2.09761095,2.1895504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF3,3.644649506,3.690871716,3.740051508,3.618966818,3.703924656,3.708525658,3.572515726,3.717643261,3.677564144,3.697158813,3.669230461,3.661274433,3.661511898,3.673751354,3.691160679,3.652565479,3.740626335,3.662997484,3.702803135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF4,4.987306595,5.126915932,5.151030064,4.96327877,5.098492146,5.201164722,4.945051193,5.158011436,5.100093842,5.141644955,5.094546795,4.899131775,4.992689133,5.033520699,5.137830734,5.026167393,5.229061604,5.026144028,5.1108675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF7,4.961354256,5.000835896,5.098136425,4.736217499,4.963993073,5.073511124,4.665255547,5.040702343,5.046030521,4.970604897,4.959867477,4.764368534,4.954446316,4.944728374,4.999285221,4.979195118,5.02990818,4.963191986,4.991247177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF7L2,3.867961884,3.925942659,3.956813335,3.904333115,3.908034086,3.967312336,3.97554636,3.966771126,3.944874287,3.909910202,3.912194252,3.851967335,3.834516525,3.841221809,3.926448584,3.890578747,3.963893175,3.855701685,3.928873301,30.34131241,30.37717628,30.40067673,30.36930084,30.40354729,30.37670517,30.28891754,30.31431198,30.34588623,30.34690475,30.27267456,30.38433838,30.35496902,30.32858849,30.36735535,30.35130501,30.41686249,30.32164955,30.35325241,30.32351494,30.39113426,30.397995,30.38222504
TCFL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCIRG1,4.764142036,4.767222404,4.834562302,4.750121117,4.745371819,4.7825737,4.732051849,4.769321918,4.800073624,4.749227524,4.776579857,4.745484829,4.765522957,4.785194874,4.748432636,4.779634476,4.853731155,4.746459007,4.801580429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCN1,0.677193999,0.69662559,0.771175027,0.768289626,0.692685902,0.718870521,0.720001936,0.738153934,0.736999571,0.589186907,0.722857833,0.638439059,0.635638654,0.686909676,0.594653189,0.622237563,0.580317318,0.794534445,0.755985141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCTA,3.65857482,3.697378397,3.698087215,3.62195158,3.66586256,3.704639435,3.589423656,3.6889925,3.656350613,3.684262276,3.66742897,3.65341711,3.622135401,3.660423517,3.684660435,3.636587381,3.726603985,3.643014193,3.671657324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCTEX1D2,3.497496128,3.377672672,3.495205402,3.4966259,3.618094444,3.635951281,3.556223869,3.403726816,3.374484539,3.586654902,3.546451569,3.538211346,3.479150534,3.486337185,3.517002106,3.436209202,3.583147049,3.452430964,3.598487377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCTN1,3.260147095,3.277487278,3.328863144,3.312316179,3.31795311,3.225483179,3.422241211,3.305122375,3.274310112,3.309310436,3.278147697,3.298029423,3.245829582,3.223594666,3.303902626,3.206615448,3.316811562,3.239377499,3.312398434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDO2,2.539066792,2.684829235,2.727504015,2.526302814,2.672004223,2.816304684,2.710592508,2.740254879,2.644957066,2.746164322,2.695663452,2.45985198,2.52744174,2.569746971,2.830724001,2.585235596,2.881132364,2.603261471,2.669850826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDP2,4.92698288,4.932603359,4.955578804,4.841799736,4.921528339,4.927839279,4.792936325,4.940600395,4.924060822,4.937261581,4.886350155,4.906669617,4.890944481,4.895238876,4.905965805,4.860573769,4.94133091,4.912934303,4.946158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDRD3,3.223041534,3.317768574,3.279907703,3.234328985,3.324923992,3.347232819,3.214707136,3.348178625,3.232871532,3.327285051,3.319251299,3.225874424,3.294621706,3.302423,3.329467535,3.298912048,3.366854906,3.30791235,3.334468603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDRD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDRKH,1.560961246,1.517105103,1.618839979,1.493283272,1.551323652,1.589840889,1.508741379,1.576903224,1.592639685,1.569192886,1.599497557,1.518607974,1.552029014,1.598897576,1.531969309,1.541339517,1.618541598,1.528667092,1.551696658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEAD1,2.855183125,2.856138229,2.893371582,2.920514345,2.876446724,2.863694191,2.929175138,2.885387897,2.876762867,2.899369478,2.861091137,2.922736645,2.842269897,2.869727373,2.899371386,2.931642056,2.903886795,2.91099453,2.870822906,24.59871101,24.58135223,24.51735497,24.56116867,24.57738686,24.59667969,24.52255249,24.51054382,24.55160332,24.60654259,24.54353523,24.5318718,24.5337677,24.52813721,24.51700592,24.58775139,24.54724884,24.5694046,24.5165062,24.54645538,24.55753326,24.54523468,24.59101677
