1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
TRPM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.342833519,6.375068665,6.380635262,6.383457184,6.334998131,6.354879379,6.326189995,6.347343445,6.340931892,6.325331688,6.360506058,6.384397507,6.376105785,6.348045349,6.358496189,6.359118462,6.359210968,6.332404613,6.38012886,6.394696236,6.369982719,6.360337257,6.342118263
TRPS1,25.33879089,25.46272278,25.39854813,25.36100197,25.37612534,25.40603447,25.38390923,25.42922592,25.39877319,25.39777374,25.39884186,25.38205719,25.37652206,25.40865898,25.38498688,25.38790703,25.44476318,25.38674164,25.38708496,7.274566174,7.355939865,7.354401588,7.32184124,7.334845543,7.357176781,7.27445507,7.292808533,7.313930988,7.295746803,7.29050827,7.312486172,7.310296535,7.291032791,7.32365942,7.335941792,7.338851452,7.284152031,7.314619064,7.323322296,7.295022964,7.329357624,7.352301598
TRPV2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRRAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.329529762,6.340481281,6.33688736,6.341118813,6.33679533,6.33967495,6.358058929,6.337027073,6.325743198,6.340669632,6.344659805,6.315423489,6.305174828,6.328508377,6.339054108,6.358636856,6.364460468,6.322631836,6.341467857,6.34030056,6.347123623,6.359612465,6.343779564
TSC22D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397891998,5.382421017,5.382827759,5.406456947,5.364228249,5.37510252,5.379155636,5.398490906,5.38333416,5.39212513,5.373995781,5.405317307,5.367486477,5.399186134,5.384118557,5.43033123,5.384010315,5.383617401,5.368161201,5.362890244,5.406340599,5.398421288,5.3775177
TSC22D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.212136269,7.234529495,7.244838238,7.246667862,7.24119091,7.231210709,7.226971626,7.248989582,7.238978386,7.244747162,7.1977911,7.246444225,7.228533745,7.227344036,7.247771263,7.244279861,7.251938343,7.235962868,7.236478806,7.240783691,7.198596001,7.252648354,7.228907585
TSC22D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSC22D4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.562871456,3.591113567,3.586560965,3.60423851,3.569766283,3.577721596,3.562426567,3.569051743,3.554070711,3.580771446,3.561598539,3.560697317,3.600168943,3.595921755,3.58799696,3.587267637,3.602922916,3.57018137,3.573604107,3.57785368,3.58961916,3.584335327,3.578439951
TSEN15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.261611938,5.319533825,5.285920143,5.323863983,5.293084145,5.287554741,5.292034149,5.294021606,5.284031868,5.293925285,5.308786392,5.296937466,5.287675858,5.280388832,5.284927368,5.293197155,5.307816505,5.298548698,5.296301842,5.28121233,5.298583031,5.29383564,5.303345203
TSEN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.859756947,6.89004612,6.892694473,6.923935413,6.865695953,6.87434721,6.856328011,6.868017197,6.855608463,6.866366386,6.849826336,6.835623741,6.85777092,6.868530273,6.845189095,6.871933937,6.897236824,6.85523653,6.878911972,6.906553745,6.861411095,6.895442486,6.861086845
TSEN54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.939832211,5.92990303,5.936787605,5.949856758,5.928150177,5.948031425,5.933738232,5.934262276,5.912583351,5.931956291,5.931167603,5.941595078,5.950757027,5.933334351,5.934277534,5.93648243,5.945614815,5.926091194,5.9423666,5.933188915,5.913163662,5.934612274,5.933251381
TSFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.904269218,7.925632477,7.914351463,7.917618752,7.910568714,7.925833702,7.914859772,7.898578167,7.913388252,7.918323517,7.90897274,7.914820671,7.908504486,7.907866478,7.920205116,7.925990105,7.935482502,7.918542862,7.918551922,7.933265686,7.924365044,7.94110775,7.924525261
TSHZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.342827797,7.354170799,7.342547417,7.343889236,7.368904114,7.356620789,7.328468323,7.329202175,7.344438076,7.347886562,7.315972328,7.337100983,7.327715874,7.330630302,7.338924408,7.340360641,7.349830151,7.334287643,7.330035686,7.34261322,7.343412399,7.372241974,7.328896523
TSHZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSHZ3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.424193382,4.412425041,4.439977646,4.437345982,4.440263271,4.427248001,4.435296535,4.432209969,4.429925919,4.417430878,4.442991734,4.425504684,4.411896229,4.424607277,4.423575401,4.455236435,4.431842327,4.429103851,4.412786484,4.447471619,4.435509682,4.448444366,4.42488575
TSN,40.14601898,40.15621948,40.13367081,40.21977997,40.18492126,40.20648193,40.14773178,40.14911652,40.18745804,40.14321518,40.21395493,40.20159149,40.19683838,40.20352554,40.12073517,40.14074707,40.16388321,40.17965698,40.17365646,3.614058256,3.636770248,3.641569614,3.635596752,3.634711981,3.633131504,3.617891312,3.630926609,3.632990837,3.622984886,3.615724087,3.612107277,3.656820536,3.624617577,3.62714076,3.632107019,3.626884937,3.620721817,3.614795685,3.617039204,3.612230778,3.64133215,3.626001358
TSPAN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.050465584,5.085400105,5.070977211,5.04265976,5.044274807,5.078255653,5.073916435,5.042013168,5.040244102,5.057292461,5.060209751,5.043148041,5.059246063,5.061402798,5.07541275,5.074188709,5.088016987,5.068985939,5.078801155,5.052459717,5.063923836,5.05424118,5.0399189
TSPAN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.960708618,6.990121841,6.962260723,6.969177246,6.985488892,6.965357304,6.966381073,6.944049835,6.960439205,6.992332458,6.950592995,6.969044209,6.980493546,6.963248253,6.96164608,6.961520195,6.986970425,6.950430393,6.94599247,6.967970371,6.965520382,6.987404823,6.988066673
TSPAN12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.875319481,6.93555975,6.924943447,6.911520958,6.902017593,6.906754494,6.894711494,6.895633698,6.884487152,6.920654297,6.866182804,6.898881912,6.895582199,6.90417099,6.942241669,6.936031818,6.905648232,6.88213253,6.914516926,6.928478241,6.893256187,6.899719715,6.925046921
TSPAN13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904101849,6.940189362,6.917721748,6.930833817,6.927330971,6.919299126,6.915572643,6.918640614,6.927804947,6.93885994,6.913759232,6.913574219,6.92043972,6.927306175,6.914540768,6.938845634,6.902696609,6.932927132,6.928958893,6.921450615,6.939339638,6.925837517,6.946518898
TSPAN15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.671223164,5.684352398,5.684182644,5.687901974,5.67700386,5.703307629,5.676923752,5.672074318,5.685778141,5.679487705,5.663964272,5.680706024,5.635990143,5.66446209,5.672105789,5.662365913,5.693688869,5.676169395,5.660708904,5.680222034,5.681705952,5.699361801,5.699294567
TSPAN18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.615214348,8.656597137,8.662631035,8.67047596,8.633886337,8.653448105,8.641260147,8.640750885,8.640634537,8.631374359,8.632745743,8.636863708,8.635662079,8.614379883,8.658352852,8.67286396,8.672819138,8.629550934,8.648378372,8.653587341,8.642482758,8.66318512,8.644189835
TSPAN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.362880707,6.344122887,6.359117508,6.352207661,6.328987122,6.355418205,6.340083122,6.35008812,6.326633453,6.364302635,6.331345558,6.34384203,6.326225758,6.346663952,6.341136932,6.367092609,6.371537209,6.337819099,6.384336472,6.363564491,6.341948509,6.38707304,6.387022018
TSPAN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.089866161,5.063607216,5.074316502,5.067838192,5.0875144,5.079455376,5.07551384,5.07257843,5.080712318,5.081462383,5.054574013,5.074455738,5.072464466,5.052991867,5.088410378,5.091838837,5.085913658,5.056492805,5.045755386,5.068497181,5.081226826,5.078052521,5.095054626
TSPAN33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.649016857,4.632793427,4.635027885,4.631236076,4.644782066,4.634901047,4.647527218,4.621334076,4.631619453,4.643526077,4.615530014,4.608054161,4.639522552,4.636762619,4.625982285,4.634585857,4.651926517,4.639490604,4.621020317,4.652906895,4.655516148,4.650537491,4.652228355
TSPAN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.136088371,8.13862896,8.145999908,8.152695656,8.15632534,8.12931633,8.126860619,8.125284195,8.135253906,8.131182671,8.12495327,8.153794289,8.133858681,8.140451431,8.133573532,8.146920204,8.171237946,8.136802673,8.131664276,8.141783714,8.151641846,8.165625572,8.152893066
TSPAN5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.991646767,6.009439468,6.006036758,6.012371063,5.996448517,6.004930973,5.991693497,5.997962952,5.995337486,5.984884262,5.995245934,6.000099659,5.998355865,6.006380558,5.995159149,6.005131245,6.015201569,6.002895355,6.016038895,5.998492241,6.005558014,6.006035805,5.987090588
TSPAN6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.26038361,11.28055668,11.31074524,11.29764462,11.31459618,11.29585838,11.25861263,11.27018929,11.27811813,11.32776451,11.32426643,11.28632164,11.2679615,11.25095749,11.26979351,11.31839752,11.27446938,11.27072906,11.30805397,11.2938652,11.29940033,11.29397202,11.28056145
TSPAN7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.551968575,4.557545662,4.566271305,4.559186459,4.56166935,4.540771008,4.554918289,4.547237396,4.535851955,4.55061245,4.541707039,4.550507545,4.541149616,4.539779186,4.549900532,4.551929474,4.555933952,4.534807205,4.559639931,4.547738075,4.56443119,4.557923317,4.561457634
TSPAN8,56.28919983,56.31716919,56.39849091,56.41031647,56.31529617,56.45978546,56.29098129,56.40378952,56.37773895,56.44139481,56.46402359,56.28235626,56.30039215,56.36800003,56.32481384,56.35990524,56.36431885,56.43138885,56.37527847,5.108876228,5.1149683,5.121069431,5.129724503,5.099103928,5.118243694,5.116575718,5.12242794,5.12029314,5.098803043,5.098684311,5.095702171,5.122937202,5.112032413,5.106497765,5.124211311,5.133910179,5.102706909,5.110193253,5.13869381,5.11517334,5.122089863,5.12355423
TSPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93624115,3.936424255,3.941797018,3.942168951,3.935106039,3.922688961,3.915237904,3.909614801,3.953676939,3.933311939,3.941074848,3.928650856,3.911780596,3.913953304,3.912843704,3.932630301,3.924907207,3.941775322,3.923592091,3.927475691,3.954455853,3.940199852,3.929511547
TSPYL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105163574,5.08493185,5.090118408,5.101330757,5.093069077,5.105371475,5.068011284,5.081570625,5.089160442,5.097438812,5.068899155,5.060585022,5.074113846,5.078929901,5.06781292,5.071165085,5.075787544,5.077951431,5.084848881,5.075397015,5.080292702,5.089574814,5.094229698
TSPYL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2940979,6.258989811,6.257823944,6.277398109,6.281470776,6.269270897,6.255167961,6.242569923,6.268291473,6.282987595,6.257477283,6.26649332,6.242242336,6.24656868,6.288795471,6.281590462,6.252735138,6.264496803,6.267215252,6.27161026,6.251022339,6.267103195,6.251037121
TSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46295929,5.487765312,5.481068134,5.487366676,5.488646984,5.49146843,5.467338562,5.485142708,5.477826118,5.47870636,5.518734455,5.478088379,5.468312263,5.479308128,5.4776721,5.474860191,5.484358788,5.475459099,5.47936821,5.481787205,5.493034363,5.489529133,5.479560375
TSR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.007071495,4.019691944,4.008655071,4.009102821,3.998691082,3.998618841,3.99305892,3.985081911,3.992832661,3.98905611,3.998488903,3.98704052,4.012515068,4.001144886,3.996187687,4.009170532,4.00621891,4.000666142,3.998780251,3.999819756,4.002738476,3.999798298,3.995383739
TST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081697941,6.092301369,6.096287251,6.112347126,6.098246574,6.095033646,6.076575279,6.071571827,6.082594395,6.087648392,6.095888615,6.087561607,6.087569237,6.087589264,6.073385715,6.095278263,6.10160923,6.077257156,6.088614464,6.109496117,6.084136963,6.092485428,6.083532333
TSTA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.843182564,6.854505539,6.844486713,6.844056129,6.849419117,6.84139204,6.82767868,6.823699474,6.821549892,6.845543861,6.802985191,6.845687866,6.827850342,6.85100317,6.849378586,6.832796097,6.858501434,6.825983047,6.846879005,6.839485645,6.844357967,6.841900349,6.856933594
TSTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104776382,4.084310055,4.084351063,4.119410515,4.079570293,4.159455299,4.097728729,4.101067066,4.101146221,4.111654758,4.089859009,4.09017086,4.095058918,4.10124588,4.090331554,4.119383812,4.129543781,4.098622799,4.079365253,4.109330177,4.11156559,4.16249752,4.125782967
TTC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.879694462,4.892241955,4.873393059,4.899231911,4.884447098,4.882308006,4.876450539,4.866091251,4.9026618,4.896460056,4.866088867,4.879523277,4.885728836,4.873558044,4.854030609,4.907402515,4.897274971,4.882446289,4.870934486,4.89467144,4.879150391,4.884296417,4.864066124
TTC14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.849949837,5.839063644,5.861527443,5.873705864,5.844538212,5.853938103,5.836503983,5.834991455,5.854410172,5.832334995,5.820163727,5.852467537,5.841217041,5.856822014,5.83820343,5.87149334,5.852804661,5.826395988,5.835957527,5.855932713,5.844620228,5.876539707,5.852821827
TTC17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282971144,1.29216218,1.288448334,1.281679392,1.289288163,1.260432482,1.274282932,1.282075644,1.27355659,1.278637886,1.295698881,1.287395239,1.271109819,1.266881466,1.275471687,1.284541726,1.282056451,1.285524726,1.290339708,1.298484206,1.293197274,1.260758877,1.281646013
TTC19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74642086,5.743914604,5.764414787,5.753538609,5.749201298,5.764362335,5.739636421,5.771708488,5.762523174,5.739630222,5.725603104,5.759554863,5.759156227,5.746799946,5.73238945,5.766443253,5.751325607,5.738370895,5.740902901,5.762630939,5.75329113,5.756053448,5.741639137
TTC22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.364969254,5.380259037,5.335792542,5.370718002,5.35985899,5.379554272,5.346281052,5.350665092,5.37191391,5.401885033,5.349452496,5.374339581,5.369562626,5.349938393,5.382792473,5.373469353,5.376709461,5.339474201,5.357849598,5.38495636,5.35730648,5.383235455,5.392822266
TTC23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00317049,4.999761581,5.001854897,4.986346245,4.981019974,4.985725403,4.989116669,4.973874092,4.990214348,4.991734982,4.989448547,5.00825119,4.990922928,4.981682301,4.970538139,5.004045486,4.989786625,4.980279922,4.989314556,4.995975971,5.000958443,5.000870705,5.022238255
TTC26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07086563,11.03889656,11.07184124,11.06968784,11.04298592,11.07849693,11.06140327,11.06838512,11.05370808,11.03953171,11.03489971,11.05766296,11.04743958,11.02638054,11.02475929,11.05836964,11.05243301,11.06621552,11.04174042,11.05612946,11.06151199,11.07958508,11.0643177
TTC27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.812571526,7.816836357,7.829504013,7.829376698,7.823858261,7.834116936,7.826584816,7.815561771,7.802253723,7.815608025,7.805478573,7.804774761,7.813949585,7.809355259,7.812038898,7.815201283,7.839111328,7.80941391,7.808104038,7.828460693,7.842210293,7.82859087,7.824477196
TTC28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4842701,10.52147961,10.5205965,10.52004433,10.49536896,10.5014267,10.48767281,10.48892879,10.50217819,10.50914574,10.50564384,10.50604057,10.5021553,10.48891449,10.46698666,10.4910202,10.49850941,10.47963333,10.49415398,10.51179123,10.5107317,10.50376701,10.48724937
TTC30B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTC32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTC37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.404375076,4.380155563,4.403073311,4.411484718,4.414875031,4.380682945,4.398845196,4.413609982,4.401921749,4.393617153,4.403982162,4.389585972,4.391267776,4.384356499,4.411870956,4.41527319,4.407826424,4.381952286,4.404596329,4.416822433,4.422009945,4.412243843,4.412621498
TTC38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.542615891,6.566013336,6.555945396,6.552063942,6.5613451,6.554435253,6.551321983,6.556150436,6.529526711,6.56170845,6.540835857,6.557940483,6.543207169,6.545329094,6.547093391,6.578977585,6.552285194,6.548613548,6.546967983,6.548041344,6.557224751,6.563349724,6.555577278
TTC39A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.634432793,5.657226086,5.67821455,5.689941406,5.669559479,5.679512024,5.649194717,5.653338432,5.653283119,5.663312912,5.646503448,5.670800209,5.671916008,5.647163868,5.671522141,5.68034935,5.655023575,5.644799232,5.655361652,5.646225929,5.663246632,5.691556931,5.676695824
TTC39B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.694674492,7.674762249,7.651958942,7.670762062,7.67331171,7.690391541,7.653641701,7.681484222,7.680604935,7.699328423,7.628223419,7.680887222,7.64972353,7.660041332,7.642593384,7.657853603,7.685163021,7.655164719,7.708181858,7.670223236,7.692844868,7.694288254,7.68353653
TTC39C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.856372833,4.884594917,4.883647442,4.930042744,4.871441841,4.933708668,4.883525848,4.934761047,4.868574142,4.890363693,4.817296982,4.846321106,4.886370659,4.906201363,4.924644947,4.850104332,4.856808662,4.864452362,4.912886143,4.86219883,4.870531082,4.947622299,4.868242741
TTC7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.928652287,7.947856903,7.963679314,7.953545094,7.944877625,7.933859825,7.930185795,7.930894852,7.94838953,7.937931538,7.898643494,7.952921867,7.93491745,7.93204689,7.932346821,7.956986427,7.970616341,7.929234982,7.939883232,7.937746048,7.947934628,7.955733299,7.931111336
TTC8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.052711487,9.05346489,9.042856216,9.030723572,9.032619476,9.067687035,9.017548561,9.019220352,9.020751953,9.038677216,9.037117004,9.058815956,9.024291992,9.009387016,9.015869141,9.033730507,9.046627045,9.021635056,9.022232056,9.055104256,9.023630142,9.036062241,9.031377792
TTC9,19.04591179,19.10206985,19.0989666,19.11711884,19.07541656,19.09654617,19.04899597,19.07182693,19.09918594,19.11184311,19.09398842,19.06612968,19.05173874,19.15585327,19.05112457,19.10212135,19.09765625,19.09465027,19.07489777,4.120170593,4.119508743,4.135246277,4.131629944,4.094473362,4.128740311,4.113955498,4.128274918,4.15628624,4.113295555,4.097973347,4.080028534,4.112650871,4.11928463,4.136203289,4.115163326,4.127966881,4.096132278,4.109117508,4.136706829,4.093086243,4.161678314,4.133844376
TTF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03451252,6.048155785,6.037948608,6.030251503,6.019082069,6.033182144,6.026204586,6.024132252,6.023295879,6.01892519,6.013792992,6.044474602,6.018124104,6.024315834,6.015607834,6.033627987,6.037603378,6.02134943,6.016745567,6.024238586,6.042083263,6.037825584,6.034063339
TTI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.445832253,8.486679077,8.482002258,8.475799561,8.471966743,8.471622467,8.462492943,8.443294525,8.463183403,8.4661026,8.441483498,8.463718414,8.449889183,8.482791901,8.458608627,8.46648407,8.481210709,8.450438499,8.453855515,8.478913307,8.494634628,8.450968742,8.441513062
TTI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907485008,7.908793449,7.927662849,7.916563034,7.920359612,7.915836811,7.890320778,7.901368141,7.872769356,7.904250145,7.890078068,7.911077499,7.899974823,7.910712242,7.897019386,7.926859379,7.90998745,7.937850475,7.936206341,7.928433418,7.922807217,7.909494877,7.914340973
TTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.077340126,5.048119545,5.055700302,5.06816721,5.023253441,5.062643051,5.02294445,5.06341362,5.062687397,5.07584095,5.008578777,5.004263878,5.027328014,5.011385918,5.059732437,5.069835186,5.045558929,5.03448534,5.057938576,5.040346146,5.035742283,5.128332138,5.05602169
TTLL5,29.35357094,29.34173965,29.26200485,29.34317017,29.33126068,29.34353447,29.3189888,29.35251999,29.31542969,29.31544113,29.31564331,29.26101494,29.28097343,29.32485199,29.31571007,29.36365509,29.28574371,29.38170624,29.3198204,5.398241997,5.468894005,5.427709579,5.431036949,5.418339729,5.449778557,5.447769642,5.46512413,5.453044891,5.459820747,5.397247314,5.403884411,5.431540489,5.48371172,5.442675114,5.448820114,5.430600166,5.382457733,5.455180168,5.423976898,5.434461594,5.493213177,5.420042038
TTPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.936380386,8.967948914,8.950741768,8.946345329,8.961109161,8.944090843,8.946774483,8.95228672,8.905618668,8.954748154,8.925195694,8.944753647,8.928277969,8.941625595,8.944450378,8.93129158,8.971910477,8.945590973,8.918027878,8.947432518,8.966808319,8.949285507,8.92847538
TUBA1A,52.64746094,52.68667603,52.65024567,52.72991943,52.67368698,52.73501587,52.61106873,52.68182373,52.72657776,52.66759491,52.73061371,52.67156219,52.61071777,52.65724182,52.61314392,52.63644409,52.68843079,52.5854187,52.61883163,6.786817551,6.782756805,6.791763306,6.797298908,6.808702469,6.816144943,6.77966404,6.820580959,6.773792267,6.782615185,6.763876915,6.805573463,6.780550003,6.785763741,6.762115002,6.785776615,6.794013977,6.787712574,6.773149967,6.79341507,6.78970623,6.808646202,6.817621708
TUBA4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.883555412,5.929309845,5.901656151,5.906892776,5.907388687,5.895323753,5.899140835,5.892743111,5.91182518,5.896321297,5.88024044,5.928467751,5.896008492,5.89353466,5.89887619,5.940081596,5.88917923,5.883058548,5.922200203,5.925783634,5.905858994,5.903358936,5.880615234
TUBAL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.624046326,8.628238678,8.618654251,8.621566772,8.641407013,8.60931015,8.640365601,8.635165215,8.594190598,8.604064941,8.594701767,8.595048904,8.608165741,8.590075493,8.620157242,8.624473572,8.62691021,8.592105865,8.604814529,8.60809803,8.610712051,8.627965927,8.61192894
