1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
VSNL1,4.922029495239258,4.918494701385498,4.907595634460449,4.932427406311035,4.947019100189209,4.925793647766113,4.908010482788086,4.925829887390137,4.909756183624268,4.924232482910156,4.877275466918945,4.895694255828857,4.9399847984313965,4.942685604095459,4.905502796173096,4.906004428863525,4.91226863861084,4.924665451049805,4.892862319946289,4.922263145446777,4.932667255401611,4.91294527053833,4.8969879150390625,4.915802001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSTM2L,0.0,0.0,0.0,0.013504981994628906,0.0,0.0,0.0,0.0,0.009907305240631104,0.0,0.0,0.0,0.0,0.0,0.0,0.004678070545196533,0.0,0.006058603525161743,0.0,0.0,0.0,0.0,0.0,0.00255507230758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSTM4,3.2983357906341553,3.2907185554504395,3.278773307800293,3.2894363403320312,3.3230459690093994,3.2948365211486816,3.271857738494873,3.2587814331054688,3.2487189769744873,3.2705564498901367,3.2786803245544434,3.263150215148926,3.2843339443206787,3.2667996883392334,3.253310203552246,3.268637180328369,3.2591681480407715,3.295853614807129,3.29518461227417,3.2999603748321533,3.2796945571899414,3.240816354751587,3.2567834854125977,3.2655248641967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTI1A,9.154679298400879,9.119157791137695,9.103038787841797,9.12695026397705,9.117015838623047,9.128549575805664,9.149924278259277,9.090124130249023,9.113450050354004,9.080832481384277,9.106562614440918,9.124848365783691,9.147504806518555,9.12866497039795,9.116474151611328,9.128334045410156,9.0846586227417,9.132144927978516,9.124628067016602,9.11215591430664,9.124034881591797,9.122093200683594,9.112326622009277,9.0967435836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWA1,6.922569274902344,6.955913543701172,6.930564880371094,6.9449591636657715,6.9551897048950195,6.954809665679932,6.985243797302246,6.949337482452393,6.9069671630859375,6.89130973815918,6.916715621948242,6.989288330078125,6.94064998626709,6.957187652587891,6.979579925537109,6.986114978790283,6.976218223571777,6.9184722900390625,6.947018623352051,6.9473772048950195,6.978183269500732,6.9543914794921875,6.953254699707031,6.949180603027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWA5A,16.86520004272461,16.872995376586914,16.880699157714844,16.856521606445312,16.851276397705078,16.87653350830078,16.87456512451172,16.890195846557617,16.874147415161133,16.902633666992188,16.863201141357422,16.819538116455078,16.875717163085938,16.825265884399414,16.892532348632812,16.864025115966797,16.896955490112305,16.85851287841797,16.882951736450195,16.8187255859375,16.87036895751953,16.863658905029297,16.904979705810547,16.846803665161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWA8,5.394207000732422,5.389749050140381,5.416512489318848,5.4307050704956055,5.397032260894775,5.402088165283203,5.4072771072387695,5.355841636657715,5.396607398986816,5.3980560302734375,5.412446975708008,5.4314703941345215,5.361312389373779,5.405252456665039,5.394680023193359,5.399191379547119,5.409036636352539,5.42667293548584,5.392203330993652,5.400822639465332,5.412598133087158,5.4167962074279785,5.431577682495117,5.4044976234436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWF,5.476258277893066,5.549839973449707,5.50617790222168,5.516226768493652,5.542835235595703,5.506198883056641,5.466022491455078,5.528997421264648,5.5205769538879395,5.499586582183838,5.479918956756592,5.542644023895264,5.523899078369141,5.500570774078369,5.4852447509765625,5.464515686035156,5.532356262207031,5.491564750671387,5.502503395080566,5.5125555992126465,5.5111494064331055,5.481880187988281,5.517813682556152,5.509875774383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASF1,2.145517587661743,2.164706230163574,2.160670757293701,2.1674296855926514,2.159632921218872,2.1908555030822754,2.1544060707092285,2.1778934001922607,2.1588191986083984,2.1308159828186035,2.1529393196105957,2.1692376136779785,2.157431125640869,2.155665397644043,2.1547765731811523,2.1638617515563965,2.2038679122924805,2.1635444164276123,2.1519784927368164,2.1600749492645264,2.1602492332458496,2.1687445640563965,2.161393404006958,2.160921573638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASF2,13.869341850280762,13.883572578430176,13.844579696655273,13.883025169372559,13.853659629821777,13.884151458740234,13.884546279907227,13.847314834594727,13.856253623962402,13.848420143127441,13.827800750732422,13.858528137207031,13.89675521850586,13.865728378295898,13.828072547912598,13.851507186889648,13.85955810546875,13.895075798034668,13.82891845703125,13.834295272827148,13.883960723876953,13.828644752502441,13.802830696105957,13.875551223754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASF3,0.17681336402893066,0.17254704236984253,0.1672077476978302,0.17928236722946167,0.17758595943450928,0.18413296341896057,0.18540677428245544,0.1750377118587494,0.1284770369529724,0.1886102855205536,0.17428988218307495,0.18880555033683777,0.17566007375717163,0.15462303161621094,0.1878153681755066,0.18367567658424377,0.18658390641212463,0.17626860737800598,0.17352581024169922,0.1701047122478485,0.1769629418849945,0.15481266379356384,0.1502968668937683,0.15764474868774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASL,8.180609703063965,8.198968887329102,8.188694953918457,8.16094970703125,8.184900283813477,8.192888259887695,8.171831130981445,8.129172325134277,8.157745361328125,8.157892227172852,8.179771423339844,8.153407096862793,8.180866241455078,8.140422821044922,8.157392501831055,8.17856216430664,8.202375411987305,8.194704055786133,8.166677474975586,8.13618278503418,8.164676666259766,8.171684265136719,8.158784866333008,8.171079635620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBP11,12.253355979919434,12.24156379699707,12.26268196105957,12.262420654296875,12.25749683380127,12.259222030639648,12.243505477905273,12.217633247375488,12.213250160217285,12.227432250976562,12.251514434814453,12.270965576171875,12.224645614624023,12.227009773254395,12.223665237426758,12.25033187866211,12.220372200012207,12.214750289916992,12.214591979980469,12.230799674987793,12.25501823425293,12.24087905883789,12.236292839050293,12.236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBP2,12.38759994506836,12.384514808654785,12.386688232421875,12.43368911743164,12.408129692077637,12.39693832397461,12.400774955749512,12.393950462341309,12.387581825256348,12.396629333496094,12.352225303649902,12.411786079406738,12.419097900390625,12.369619369506836,12.373722076416016,12.378456115722656,12.397275924682617,12.382518768310547,12.401586532592773,12.376762390136719,12.400877952575684,12.419248580932617,12.380805015563965,12.387117385864258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBP5,14.254022598266602,14.266218185424805,14.227598190307617,14.290895462036133,14.193153381347656,14.264360427856445,14.276896476745605,14.262585639953613,14.254279136657715,14.259796142578125,14.220202445983887,14.25162410736084,14.283870697021484,14.25177001953125,14.26022720336914,14.23504638671875,14.267666816711426,14.266969680786133,14.238631248474121,14.252439498901367,14.271042823791504,14.243021011352539,14.254500389099121,14.269556045532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBSCR27,5.6870622634887695,5.689846992492676,5.647048473358154,5.670015811920166,5.685877323150635,5.680442810058594,5.664769172668457,5.647512435913086,5.670804023742676,5.68154239654541,5.611895561218262,5.704074859619141,5.6674485206604,5.66370964050293,5.686901092529297,5.67326021194458,5.674507141113281,5.702337265014648,5.6856584548950195,5.661917209625244,5.65359354019165,5.675253868103027,5.67002534866333,5.634053707122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDHD1,3.7372937202453613,3.751880645751953,3.751664638519287,3.774298906326294,3.7419042587280273,3.7473902702331543,3.7482991218566895,3.7630162239074707,3.7304415702819824,3.750494956970215,3.7384300231933594,3.7565500736236572,3.7712275981903076,3.7457127571105957,3.7234833240509033,3.7322700023651123,3.739388942718506,3.7579240798950195,3.7368178367614746,3.753413677215576,3.7364072799682617,3.755662679672241,3.752401828765869,3.7541890144348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR1,16.365802764892578,16.400543212890625,16.33091163635254,16.382244110107422,16.387025833129883,16.369863510131836,16.389204025268555,16.329435348510742,16.347129821777344,16.368907928466797,16.39434242248535,16.35400390625,16.358619689941406,16.366249084472656,16.368206024169922,16.36004638671875,16.358510971069336,16.401044845581055,16.35123634338379,16.372333526611328,16.371261596679688,16.336145401000977,16.376020431518555,16.427188873291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR11,9.405986785888672,9.43140983581543,9.438323974609375,9.389439582824707,9.398613929748535,9.427200317382812,9.392904281616211,9.394919395446777,9.422754287719727,9.383028030395508,9.449389457702637,9.400108337402344,9.410871505737305,9.414741516113281,9.426986694335938,9.405279159545898,9.396444320678711,9.43629264831543,9.41992473602295,9.427618980407715,9.41015338897705,9.420705795288086,9.407853126525879,9.412092208862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR12,7.769250869750977,7.777914047241211,7.766482353210449,7.79251766204834,7.788216590881348,7.781931400299072,7.765617847442627,7.777345180511475,7.750127792358398,7.755410194396973,7.764554023742676,7.781645774841309,7.766258716583252,7.76137638092041,7.748237133026123,7.797202110290527,7.812030792236328,7.820934295654297,7.77427864074707,7.773914337158203,7.774777412414551,7.780904293060303,7.765680313110352,7.761619567871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR18,10.932933807373047,10.914386749267578,10.86946964263916,10.907177925109863,10.900046348571777,10.908670425415039,10.875492095947266,10.830360412597656,10.880538940429688,10.902339935302734,10.9098482131958,10.922279357910156,10.904125213623047,10.890405654907227,10.903763771057129,10.907837867736816,10.885852813720703,10.931158065795898,10.843107223510742,10.874195098876953,10.894411087036133,10.89804744720459,10.895606994628906,10.88648796081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR27,4.238119125366211,4.243621349334717,4.257851600646973,4.253678798675537,4.23986291885376,4.236370086669922,4.23826265335083,4.230127811431885,4.214556694030762,4.224033355712891,4.194119453430176,4.231280326843262,4.235007286071777,4.229666233062744,4.238799571990967,4.2375593185424805,4.203685283660889,4.241544246673584,4.23491907119751,4.236340522766113,4.227109909057617,4.2295002937316895,4.233648777008057,4.263671398162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR3,5.5469465255737305,5.532596588134766,5.529471397399902,5.559114456176758,5.509769439697266,5.51650333404541,5.503607749938965,5.532276153564453,5.527143478393555,5.535068511962891,5.492173194885254,5.524643421173096,5.538559913635254,5.518884181976318,5.518148899078369,5.536662578582764,5.550594329833984,5.530745506286621,5.473248481750488,5.542544364929199,5.506945610046387,5.528558731079102,5.525076389312744,5.54167366027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR34,9.44143009185791,9.46847152709961,9.453559875488281,9.434853553771973,9.478862762451172,9.418916702270508,9.486211776733398,9.426244735717773,9.452220916748047,9.426855087280273,9.400381088256836,9.431774139404297,9.471418380737305,9.434045791625977,9.400055885314941,9.508042335510254,9.44426155090332,9.462201118469238,9.462394714355469,9.466453552246094,9.450620651245117,9.429365158081055,9.414813995361328,9.44401741027832,3.4504799842834473,3.4676740169525146,3.464390754699707,3.469951629638672,3.4790613651275635,3.4872255325317383,3.457645893096924,3.5130209922790527,3.5020458698272705,3.4695186614990234,3.4501352310180664,3.465503215789795,3.4817099571228027,3.4844970703125,3.4514310359954834,3.479591131210327,3.480721950531006,3.4403533935546875,3.473015308380127,3.477844715118408,3.4841179847717285,3.470513343811035
WDR35,3.005960464477539,3.058697462081909,3.028085947036743,3.018132209777832,3.0060620307922363,3.0526914596557617,3.019930362701416,3.0318410396575928,3.043793201446533,3.009816884994507,3.0167951583862305,3.0326080322265625,3.055004119873047,3.037675619125366,3.0307531356811523,3.018559455871582,3.0369467735290527,3.0507071018218994,3.0174813270568848,3.0340142250061035,3.0321311950683594,3.0303540229797363,3.0315563678741455,3.0202560424804688,31.862606048583984,31.893939971923828,31.90332794189453,31.890178680419922,31.906173706054688,31.903060913085938,31.903785705566406,31.92215347290039,31.896568298339844,31.874088287353516,31.865488052368164,31.907936096191406,31.894113540649414,31.885028839111328,31.848770141601562,31.90229034423828,31.87979507446289,31.95989418029785,31.90161895751953,31.88115692138672,31.881807327270508,31.917583465576172
WDR36,7.132962226867676,7.169592380523682,7.139366149902344,7.140434265136719,7.136624336242676,7.09780740737915,7.136509895324707,7.1544694900512695,7.147539138793945,7.148870468139648,7.137328147888184,7.1385345458984375,7.149578094482422,7.11897087097168,7.118680000305176,7.133124351501465,7.148276329040527,7.166271209716797,7.17016077041626,7.136614799499512,7.15599250793457,7.136044502258301,7.124218940734863,7.132635116577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR4,6.176093578338623,6.206628799438477,6.169157028198242,6.167664527893066,6.202326774597168,6.190373420715332,6.176451206207275,6.133823871612549,6.155488014221191,6.169705390930176,6.176717281341553,6.183248519897461,6.141826629638672,6.140867233276367,6.180787086486816,6.209847450256348,6.172933578491211,6.215208053588867,6.1878228187561035,6.11644172668457,6.167313575744629,6.173482894897461,6.157796382904053,6.137042045593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR44,5.969430446624756,5.966304779052734,5.947675704956055,5.961058616638184,5.9597086906433105,5.96218729019165,5.9507856369018555,5.923235893249512,5.964855194091797,5.965958118438721,5.9677886962890625,5.907654762268066,5.986209869384766,5.96054744720459,5.9569878578186035,5.959425926208496,5.958215713500977,5.966823577880859,5.971698760986328,5.955228328704834,5.9459943771362305,5.946541786193848,5.936734199523926,5.947542190551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR5,8.505304336547852,8.507271766662598,8.472687721252441,8.500043869018555,8.489404678344727,8.470342636108398,8.476446151733398,8.492807388305664,8.47000503540039,8.493643760681152,8.467025756835938,8.496622085571289,8.522651672363281,8.491268157958984,8.478853225708008,8.463890075683594,8.475140571594238,8.487676620483398,8.462919235229492,8.471720695495605,8.4906005859375,8.442161560058594,8.486896514892578,8.489356994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR54,10.07746696472168,10.113858222961426,10.098121643066406,10.101264953613281,10.129716873168945,10.111242294311523,10.076406478881836,10.077330589294434,10.092916488647461,10.097915649414062,10.104974746704102,10.099220275878906,10.12276840209961,10.11925983428955,10.091622352600098,10.127107620239258,10.10645866394043,10.106195449829102,10.06860065460205,10.107465744018555,10.111730575561523,10.098048210144043,10.065436363220215,10.081148147583008,1.7257122993469238,1.7141557931900024,1.736606240272522,1.7281506061553955,1.7366583347320557,1.7370350360870361,1.737888216972351,1.756352424621582,1.7466070652008057,1.7199511528015137,1.732759952545166,1.718878984451294,1.7349203824996948,1.7386581897735596,1.726670265197754,1.7342935800552368,1.751812219619751,1.7275446653366089,1.74008309841156,1.7564181089401245,1.7312918901443481,1.742679238319397
WDR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR61,11.829397201538086,11.840300559997559,11.825543403625488,11.845605850219727,11.843072891235352,11.80799674987793,11.817976951599121,11.786371231079102,11.779890060424805,11.822333335876465,11.805957794189453,11.848688125610352,11.798696517944336,11.808002471923828,11.811077117919922,11.811466217041016,11.83428955078125,11.771868705749512,11.804847717285156,11.842662811279297,11.8179349899292,11.832155227661133,11.798340797424316,11.795223236083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR74,12.974740028381348,12.972589492797852,12.993942260742188,12.963968276977539,12.974869728088379,12.923234939575195,12.958911895751953,12.982294082641602,12.946930885314941,12.932323455810547,12.914131164550781,12.95262336730957,12.976037979125977,12.967602729797363,12.978269577026367,12.97119426727295,12.964191436767578,12.990608215332031,12.925352096557617,12.997191429138184,12.94579029083252,12.92607307434082,12.946284294128418,12.9188232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR75,6.993508815765381,6.98909854888916,6.989171981811523,7.005693435668945,7.005601406097412,7.010175704956055,6.988554000854492,6.981966972351074,6.963200569152832,6.973980903625488,6.97523307800293,6.995896339416504,6.989161968231201,6.9787445068359375,6.986574649810791,6.998236179351807,7.000532150268555,7.020051002502441,6.971780300140381,7.007228374481201,6.979495048522949,7.002725601196289,6.967033863067627,7.011009693145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR76,6.031269550323486,6.06251335144043,6.036409378051758,6.048000812530518,6.068966865539551,6.044864177703857,6.015118598937988,6.054964065551758,6.016355514526367,6.044286727905273,6.036482810974121,6.038681983947754,6.063612461090088,6.040782928466797,6.038885593414307,6.036964416503906,6.037930965423584,6.057379722595215,6.023577690124512,6.034337997436523,6.053702354431152,6.042757511138916,6.05366325378418,6.043951988220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
