1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
SLC25A36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.606966019,8.61121273,8.621275902,8.586437225,8.611272812,8.591075897,8.615625381,8.619112015,8.597006798,8.590864182,8.584888458,8.618335724,8.631933212,8.622241974,8.595909119,8.583750725,8.614918709,8.624940872,8.607870102,8.598726273,8.610818863,8.60146904
SLC25A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.784919262,3.779914141,3.783157587,3.786892414,3.793277979,3.783107758,3.788019419,3.798846006,3.794548273,3.77884841,3.774981022,3.787900925,3.794963598,3.794579506,3.788618088,3.778296947,3.795606136,3.798317671,3.788423538,3.79585743,3.78126359,3.786452532
SLC25A43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.050419807,5.050237656,5.055306435,5.05789566,5.052466869,5.042615891,5.067144394,5.065377235,5.062121391,5.052867889,5.037551403,5.040297031,5.062361717,5.044669151,5.069678307,5.055495262,5.035101891,5.057061195,5.045259476,5.04407835,5.037185669,5.037776947
SLC25A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.492847919,4.491030693,4.471302032,4.483454704,4.502406597,4.476260662,4.493915081,4.483983994,4.494161606,4.502793312,4.485420704,4.50292635,4.489850998,4.467625618,4.495147228,4.501014709,4.496212959,4.493160248,4.504236221,4.476724625,4.481291771,4.485412598
SLC26A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC26A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC26A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374941111,2.396745443,2.386303425,2.385967493,2.401191235,2.389542341,2.383443117,2.398569345,2.396352768,2.374518871,2.389317036,2.397271872,2.387038946,2.403863907,2.394494057,2.386050701,2.400872231,2.395422459,2.395332813,2.384608746,2.376669884,2.385266304
SLC27A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.139762402,4.147800446,4.141804695,4.126835346,4.134325981,4.132163048,4.135023594,4.148598194,4.133426666,4.140796661,4.098984241,4.142309189,4.144321442,4.147540569,4.135320663,4.106454849,4.13970089,4.139434814,4.145914078,4.133689404,4.140201569,4.13240242
SLC27A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.071736336,6.071650028,6.081608772,6.069085598,6.065896034,6.082546234,6.065876007,6.064953804,6.064036369,6.077589035,6.066630363,6.080447197,6.070981026,6.07276535,6.078106403,6.075343132,6.083075523,6.094502449,6.065339088,6.088839054,6.077227592,6.07161808
SLC27A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.370537281,3.368018866,3.350977898,3.359468937,3.362610579,3.366461754,3.338495731,3.370391607,3.362837076,3.369386673,3.346496105,3.360069752,3.36251545,3.366358995,3.354244709,3.36264658,3.357431889,3.346064568,3.347658396,3.372648478,3.363992929,3.360780716
SLC27A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122061729,4.103637695,4.112835884,4.121974945,4.12347126,4.092288017,4.110043526,4.126567364,4.114080429,4.124881744,4.112757683,4.097352028,4.119879723,4.119861603,4.116145134,4.124528885,4.109985352,4.12526226,4.094511032,4.118649483,4.112792969,4.119743824
SLC28A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.681336641,3.668073654,3.685718298,3.68503356,3.683164597,3.690302849,3.684407949,3.660911083,3.671082497,3.654256821,3.682242155,3.677151918,3.681299686,3.67089653,3.67349267,3.659076452,3.698941708,3.673785925,3.668809652,3.681089401,3.664376736,3.675907135
SLC28A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06843853,4.074335098,4.06392622,4.057034016,4.069484234,4.059196949,4.053361893,4.064911842,4.065710068,4.065641403,4.05995512,4.067490101,4.067485332,4.069416523,4.081170082,4.058957577,4.070356369,4.055252075,4.0659132,4.05065155,4.048120499,4.058926582
SLC29A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571083546,3.567584991,3.570618153,3.568853617,3.582827568,3.572202921,3.575583935,3.569162846,3.573560238,3.570955276,3.572122097,3.571315527,3.552284241,3.560126543,3.56078577,3.562148571,3.571121693,3.574506521,3.57468009,3.57034421,3.564081907,3.584338188
SLC29A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.939557552,4.953280449,4.928760529,4.957014084,4.928419113,4.94383049,4.962988853,4.940800667,4.956148148,4.943022728,4.923981667,4.937325478,4.955939293,4.951397419,4.953416824,4.938689232,4.945184231,4.957921982,4.950558186,4.955831528,4.951454163,4.942563057
SLC2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.429459095,3.403763294,3.412661791,3.414606571,3.425904989,3.422360897,3.41805172,3.428202152,3.428986549,3.423363209,3.414580584,3.424311876,3.416834354,3.420583487,3.422779083,3.41674304,3.420632362,3.426642179,3.426398754,3.397716522,3.400532246,3.410917282
SLC2A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421536922,3.427732229,3.438863993,3.429467916,3.429771662,3.431359053,3.428251743,3.43941927,3.433949947,3.415009499,3.425505877,3.418361902,3.429968357,3.424261093,3.43477273,3.436088562,3.420603514,3.44485569,3.423548698,3.432164431,3.414972544,3.427834034
SLC2A13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.117188931,4.113268375,4.125858784,4.135022163,4.134336472,4.142583847,4.115787029,4.139966011,4.133455276,4.120716095,4.110786438,4.125841141,4.116265774,4.122283936,4.116334915,4.153416634,4.127080441,4.133608341,4.138700485,4.134813309,4.102622032,4.133915901
SLC2A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392700791,1.39786315,1.376346707,1.385380745,1.395295978,1.397169471,1.380715847,1.399216056,1.387278795,1.376691699,1.384212732,1.387727976,1.402991533,1.391862869,1.385444403,1.380148768,1.385989904,1.383287668,1.400874019,1.358336926,1.391734362,1.373147726
SLC2A4RG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.910111189,1.913075566,1.919194937,1.904174328,1.912596703,1.899432421,1.912680745,1.903231025,1.894541502,1.899998069,1.910193443,1.886480212,1.918506026,1.915108085,1.918453813,1.904352069,1.917098284,1.9152565,1.901400685,1.905314684,1.902287245,1.909618735
SLC2A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.424470663,3.419023752,3.409338236,3.42306757,3.433017492,3.441906452,3.43452549,3.441740513,3.437495232,3.42642355,3.428335905,3.41664505,3.409857273,3.422958374,3.442394257,3.416670799,3.425593853,3.425849676,3.436030626,3.430731773,3.421035051,3.419816494
SLC2A8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.651788712,4.66313076,4.661382675,4.666100025,4.663869858,4.65737772,4.66088438,4.665615082,4.659085751,4.674362183,4.660037041,4.637682438,4.675620079,4.665668488,4.670442104,4.655200481,4.658874512,4.670898438,4.658288002,4.651749611,4.643538475,4.659678459
SLC30A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.924082756,2.907927513,2.931316376,2.928546906,2.91915226,2.939405918,2.936627626,2.944631815,2.889989853,2.935847998,2.918025494,2.928311348,2.934988022,2.921253204,2.923079252,2.912994862,2.925291538,2.933516979,2.933944702,2.920832634,2.913324833,2.928793907
SLC30A10,7.67779398,8.464307785,8.495016098,8.135261536,7.938913822,7.697638035,8.581075668,8.149040222,8.251092911,8.219063759,8.349042892,8.343681335,8.253322601,8.103780746,7.938357353,8.604701996,9.304618835,8.547767639,8.303415298,7.900588036,8.587842941,8.480464935,8.113431931,8.259506226,4.516983509,4.519019127,4.519365311,4.518238068,4.523677826,4.517022133,4.53497076,4.525534153,4.516237736,4.51402235,4.513790131,4.518854141,4.52345562,4.531969547,4.523941994,4.528790474,4.525299072,4.51294899,4.535551071,4.530464649,4.508660316,4.51583004
SLC30A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.194678783,5.189330101,5.198306561,5.196828842,5.20099926,5.167525291,5.209945679,5.206116676,5.208551407,5.183439732,5.197263241,5.177887917,5.18966341,5.202196121,5.214544296,5.17483139,5.199505806,5.189404488,5.202814102,5.188652992,5.186481476,5.188302994
SLC30A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC30A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC31A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25954628,7.243247986,7.247485161,7.229162693,7.239579201,7.23959446,7.237010956,7.248158932,7.244235039,7.243748665,7.229810715,7.232744694,7.218204498,7.244281769,7.233135223,7.234387875,7.237241745,7.23980093,7.237847805,7.242413521,7.220217228,7.23449564
SLC35A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC35A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.221452236,4.231140137,4.233330727,4.233712673,4.235173225,4.234791756,4.219700813,4.232581615,4.238070965,4.227705002,4.220145702,4.216961861,4.225469589,4.22808075,4.233155251,4.223632813,4.221000671,4.223798275,4.218785763,4.222227097,4.229062557,4.227659225
SLC35A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40559864,4.415213108,4.40773201,4.418103218,4.427530289,4.423595905,4.420595169,4.406283379,4.422037125,4.416113853,4.414399147,4.410349846,4.411111832,4.425801277,4.41614151,4.409997463,4.415750504,4.425331116,4.420658112,4.416377068,4.382973671,4.421058655
SLC35B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.627737999,6.606339455,6.630040169,6.631001472,6.625316143,6.633728027,6.622365952,6.616293907,6.621731758,6.615810394,6.624089241,6.639918327,6.603560448,6.624134064,6.588628292,6.624248505,6.625457764,6.617049217,6.614400864,6.626825333,6.629411697,6.615008354
SLC35B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.806792736,3.819426537,3.799028397,3.823558569,3.81506443,3.807737112,3.817316771,3.814263344,3.813029289,3.813402414,3.812375784,3.800670624,3.814199686,3.829342842,3.793899536,3.831058264,3.828320503,3.82670784,3.811115265,3.824505806,3.818351746,3.824397326
SLC35C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.304092407,4.295909882,4.295892239,4.300222874,4.305490017,4.295331478,4.300962448,4.292152405,4.301959038,4.297612667,4.277342796,4.287407875,4.302846909,4.289298058,4.289682865,4.299788952,4.300136566,4.298480034,4.28625679,4.313491821,4.291408062,4.263133049
SLC35D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC35D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC35F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.856301785,5.864093781,5.851019859,5.859552383,5.834214211,5.864964008,5.846323013,5.875240803,5.865269661,5.857917309,5.853447437,5.85844326,5.826330662,5.868938446,5.86104393,5.857976913,5.855779648,5.852883339,5.851599216,5.83830595,5.846185684,5.870008469
SLC35F5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953586221,0.978349924,0.97669673,0.978981316,0.972304523,0.98078537,0.982856154,0.983202755,0.964589953,0.963725805,0.978282571,0.982360005,0.982503414,0.976299703,0.98314327,0.97121197,0.974590182,0.983903587,0.981265306,0.981207609,0.964375496,0.976337314
SLC35G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.968389511,4.97791481,4.977942467,4.982426167,4.964702129,4.963852406,4.968659401,4.985601425,4.987423897,4.978057861,4.976437569,4.962193966,4.988157272,4.984886646,4.984839439,4.978405952,4.98166132,4.982859135,4.983636856,4.970413208,4.972732544,4.983877182
SLC35G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.201732159,6.222340584,6.213757515,6.230916023,6.205521107,6.227485657,6.224547863,6.236859322,6.235491753,6.237016678,6.226486206,6.222517967,6.211204529,6.235507965,6.227428436,6.225906372,6.227330208,6.221327782,6.236615658,6.220820904,6.212339401,6.23669529
SLC36A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.088578701,4.078109264,4.078108788,4.071660995,4.088404179,4.074946404,4.083378315,4.067394257,4.086239815,4.070141792,4.079644203,4.063464165,4.081136703,4.083798885,4.072004318,4.098454475,4.08760643,4.09168005,4.076421261,4.079460621,4.080869675,4.076137066
SLC37A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC37A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.656960964,7.615858555,7.638933182,7.653570175,7.646641254,7.66089344,7.664978981,7.644013405,7.640569687,7.643740177,7.626541138,7.637083054,7.660657883,7.658840656,7.64641571,7.6593647,7.654889107,7.649300098,7.651354313,7.653618813,7.644068241,7.65026474
SLC38A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.029399395,5.014595032,5.020455837,5.047059536,5.045929909,5.034034729,5.035643101,5.043463707,5.023046494,5.035277367,5.031497002,5.03785038,5.043039322,5.041286469,5.038020134,5.041092873,5.046882629,5.040223122,5.040240288,5.033167839,5.030592918,5.040420532
SLC38A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468218327,3.459931374,3.458852291,3.45822382,3.470101357,3.46427536,3.475797892,3.464786053,3.452550411,3.462086201,3.466484547,3.446926594,3.457098961,3.4621768,3.455713511,3.456114054,3.458368063,3.460548162,3.468167305,3.461521626,3.456530571,3.457459927
SLC38A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.608779907,3.61273551,3.614852428,3.631125212,3.602782488,3.597132444,3.617221832,3.622511864,3.604245424,3.605091095,3.597351074,3.608293295,3.610105038,3.606077433,3.609488964,3.597139359,3.609513998,3.620015144,3.599131584,3.600016594,3.59572196,3.614035606
SLC38A5,12.43759727,13.46956062,13.71726799,13.42984104,13.57850838,13.63161659,13.23458481,13.94206619,13.36004257,13.86575127,13.19424629,13.74129486,13.42633724,13.61192513,13.75976944,13.11857224,13.23916817,12.9955349,13.30362988,13.01224518,12.98980713,13.30006218,13.22161388,13.37638569,7.027032852,7.048365593,7.062893867,7.063679695,7.078787804,7.073234558,7.06863308,7.066870213,7.069999695,7.044857025,7.066258907,7.06072855,7.047215462,7.078281403,7.053456306,7.067335129,7.080277443,7.066513538,7.069427967,7.045175076,7.032995224,7.066427231
SLC38A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31818676,6.354188919,6.354879379,6.353443623,6.342067719,6.356747627,6.34871769,6.360721111,6.341937065,6.344415665,6.337319374,6.335691929,6.329222679,6.360139847,6.365569592,6.342372894,6.353172302,6.364634514,6.350430012,6.349325657,6.342474937,6.366398335
SLC38A7,12.07005501,12.18048096,12.40329552,12.41119862,11.92402649,12.22341537,11.93984699,12.12894154,11.77090263,12.10446548,12.54775047,12.44455338,12.32368088,12.17369843,11.91087723,11.82546425,11.98552895,11.90692329,12.29064941,12.08312798,12.05847359,11.44322491,11.5124836,11.03658962,4.361161232,4.347817421,4.368604183,4.368951797,4.354228973,4.369458199,4.363740921,4.371357441,4.367705345,4.359023094,4.357306957,4.363623619,4.368170738,4.366031647,4.35796833,4.346182823,4.361288071,4.373377323,4.352967262,4.361174583,4.35307312,4.369402885
SLC38A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291533947,1.285700321,1.289459944,1.282599926,1.301801443,1.292602181,1.280466676,1.287289143,1.282657504,1.274335265,1.302931309,1.270802975,1.294121742,1.292402983,1.297591448,1.296617508,1.291098595,1.310523868,1.308648586,1.287053108,1.279586792,1.29529357
SLC39A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875741482,1.880786419,1.87663722,1.882955551,1.884878278,1.883686662,1.881933689,1.894057989,1.874713182,1.860455036,1.873727798,1.862727165,1.872141838,1.885087013,1.850003242,1.885387659,1.88475287,1.889541388,1.890591145,1.873156548,1.8746562,1.855885863
SLC39A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC39A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.602156162,4.635025024,4.655550003,4.641985893,4.572929859,4.608383179,4.641115665,4.622206688,4.481080532,4.62726593,4.638696194,4.664929867,4.594992638,4.660737038,4.589459419,4.545876503,4.659729958,4.587075233,4.539884567,4.58441925,4.648569107,4.540538788
SLC39A13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.511026859,2.503761768,2.509582996,2.50895381,2.525172234,2.518151999,2.513844013,2.516386747,2.511481047,2.509080172,2.49951458,2.509139061,2.501617908,2.511017323,2.514193296,2.498711824,2.509622335,2.511759043,2.500236034,2.502454281,2.504044533,2.513901234
SLC39A14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.240285397,2.243065834,2.248880386,2.253906727,2.233003616,2.249898911,2.254509926,2.250320673,2.256008625,2.252266169,2.23732996,2.245048523,2.256145,2.257482767,2.251958132,2.261595011,2.256011486,2.239155769,2.240371466,2.257112026,2.250172853,2.238106251
SLC39A2,10.99102211,10.47894287,9.518493652,10.32625198,9.787918091,9.308328629,9.932535172,9.959486961,9.840965271,9.809234619,10.74557495,9.826730728,10.07229996,9.634598732,9.965057373,10.03206444,10.51316261,9.77532959,10.71957207,11.3589325,10.49812317,9.806817055,11.25253773,10.07438469,3.246714354,3.260755777,3.25433445,3.250823259,3.258505344,3.267568111,3.259043217,3.272736311,3.273046732,3.250715733,3.252736092,3.265879631,3.271401644,3.257452488,3.255328894,3.26996851,3.263156652,3.264380455,3.263282299,3.229050636,3.256706238,3.25709486
SLC39A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.457708836,3.459566355,3.443727016,3.46432972,3.463982344,3.449321985,3.460011959,3.459029198,3.462225676,3.445510387,3.458690643,3.469533443,3.451049805,3.473041534,3.464199066,3.460895061,3.447201252,3.432249546,3.475137711,3.457808495,3.467167616,3.459068298
SLC39A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC39A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196074486,5.19667387,5.198339462,5.190244675,5.203090668,5.217817307,5.196264267,5.196800232,5.19640398,5.18710041,5.194070816,5.182106018,5.196741104,5.200596333,5.198676586,5.193418503,5.203000069,5.198897362,5.19170475,5.191276073,5.18628931,5.179570675
SLC39A8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561623871,0.578100681,0.572950244,0.571986794,0.555737495,0.570519805,0.566627264,0.569583058,0.566970706,0.568199456,0.568514705,0.55863595,0.553642869,0.575294256,0.546164095,0.562417507,0.566557884,0.582442164,0.560847878,0.55337584,0.57093668,0.567123294
SLC39A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.137023926,5.170677185,5.167041302,5.172989845,5.165635109,5.139734268,5.17259407,5.180355549,5.170804024,5.155015469,5.157630444,5.145442486,5.143489838,5.171474934,5.149921417,5.17059803,5.156917095,5.155768394,5.162265778,5.155441284,5.166481972,5.154700279
SLC3A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.350734711,5.349832535,5.316001892,5.352358818,5.328416824,5.35573864,5.356739998,5.339828968,5.348200798,5.354794502,5.34280777,5.348371983,5.335756302,5.349612236,5.353678226,5.350720882,5.356423855,5.355524063,5.362790108,5.366785049,5.351244926,5.349133968
SLC40A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173289537,1.169459224,1.178518295,1.177302361,1.17659533,1.179915786,1.174524069,1.187395573,1.174265146,1.170811296,1.177820444,1.180085063,1.172752738,1.183216572,1.180707455,1.16485405,1.179290652,1.167215824,1.179061413,1.180546045,1.173730254,1.165057302
SLC41A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057672471,0.060841545,0.053877011,0.033617556,0.049455807,0.063593954,0.062425047,0.067617655,0.046825856,0.051389322,0.04060781,0.052813232,0.055112556,0.053016707,0.063219279,0.02727282,0.059038356,0.053607523,0.065973341,0.056172013,0.058554068,0.055512667
SLC43A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.550474167,5.548491478,5.552256584,5.547805786,5.562108994,5.539958,5.55950737,5.561975479,5.55038929,5.554974556,5.530652523,5.533263206,5.52592802,5.557425499,5.551322937,5.55031395,5.558644295,5.542027473,5.552351475,5.552766323,5.554749966,5.551052094
SLC43A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183673799,0.166011333,0.176219225,0.165008187,0.171038687,0.16774857,0.172833264,0.17016387,0.172637939,0.164665401,0.17254287,0.170741558,0.166166723,0.176686466,0.161984146,0.166315436,0.152215183,0.175458491,0.170364439,0.159792602,0.17190659,0.165973723
SLC44A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482879281,0.476049095,0.485687584,0.487413794,0.4864856,0.479872823,0.48079434,0.488268644,0.494791508,0.490984023,0.473906517,0.478833646,0.485649347,0.496666163,0.483262062,0.490004063,0.488435954,0.479065001,0.4969033,0.481122613,0.47581476,0.484448344
SLC44A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC44A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327502251,3.317280293,3.337846994,3.322470665,3.316148281,3.318186045,3.333161831,3.308229446,3.330239534,3.324116468,3.320994854,3.323780537,3.33933115,3.332874775,3.329992771,3.330001593,3.32837081,3.333226681,3.326892853,3.341088295,3.306673765,3.318558455
SLC44A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC45A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572471321,0.590259373,0.578160644,0.589802742,0.604741991,0.604675472,0.601730466,0.590600014,0.613036275,0.601846993,0.595566571,0.588608682,0.599041879,0.607015133,0.57788378,0.60042125,0.58881712,0.614447236,0.601701498,0.592647016,0.577719569,0.603131413
SLC46A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763911486,0.769146442,0.775926828,0.792302132,0.775214493,0.76709038,0.760569096,0.771140039,0.773389518,0.769633532,0.774313927,0.766960561,0.769358754,0.749058247,0.77567184,0.764255106,0.77822876,0.761512399,0.779743671,0.770096302,0.769778132,0.772660255
SLC48A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC4A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC4A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674684525,2.667062998,2.686632156,2.696732998,2.652799129,2.684676647,2.669845104,2.684339523,2.669907331,2.668499947,2.686842918,2.678264856,2.676563263,2.689723969,2.680652857,2.693713188,2.687798023,2.693329334,2.667986155,2.685888052,2.67357111,2.682554245
