1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
SLC39A5,3.2308883666992188,2.9216458797454834,2.988123893737793,2.8575327396392822,2.9769089221954346,2.7984180450439453,2.9105310440063477,3.10766863822937,2.919288158416748,2.980337619781494,2.69144606590271,2.825012683868408,2.9491515159606934,2.9286608695983887,2.9368457794189453,3.123044967651367,3.10304594039917,3.0655665397644043,3.0866246223449707,2.91969633102417,3.146923303604126,2.9525859355926514,2.8918166160583496,2.9862990379333496,3.671255111694336,3.840270757675171,4.128530502319336,3.518106460571289,4.039294242858887,3.8529765605926514,4.096826553344727,3.4544055461883545,4.419569969177246,4.025305271148682,3.751359224319458,3.814100503921509,3.798064708709717,3.5970420837402344,3.583306312561035,4.181631088256836,3.627971887588501,3.4697327613830566,3.6130547523498535,3.625479221343994,3.8781538009643555,3.738732099533081
SLC39A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A8,0.2542796730995178,0.3952566981315613,0.2817848324775696,0.0,0.32021379470825195,0.0,0.1605823040008545,0.25005191564559937,0.24674034118652344,0.0,0.158931702375412,0.0,0.0,0.0,0.0,0.15595033764839172,0.44319188594818115,0.4459080994129181,0.1646924614906311,0.4944040775299072,0.14288431406021118,0.0,0.3601503372192383,0.3125641345977783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A9,0.6704107522964478,0.8170112371444702,0.6209782361984253,0.31507277488708496,0.5625088214874268,0.2539975643157959,0.20504142343997955,0.5686647891998291,0.5124555230140686,0.17770694196224213,0.23816026747226715,0.3691328167915344,0.5582802891731262,0.3051784038543701,0.5734812617301941,0.6314411163330078,0.7320700287818909,0.6747984290122986,0.6273795366287231,0.6666858196258545,0.7140825390815735,0.5242305994033813,0.4442315101623535,0.47243067622184753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC3A1,4.680668830871582,4.4577131271362305,3.8373167514801025,3.97043514251709,4.709843635559082,4.7667083740234375,4.145051002502441,4.582741737365723,4.676554203033447,4.566488742828369,4.552180767059326,4.930882453918457,4.889884948730469,4.691455364227295,4.3601837158203125,4.379123687744141,4.700604438781738,3.909487247467041,4.5198974609375,3.4352636337280273,4.905928611755371,4.394649028778076,3.747720956802368,3.9468655586242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC40A1,1.190621018409729,1.3062646389007568,1.1718244552612305,1.0294146537780762,0.9050657153129578,0.49510741233825684,1.1331321001052856,1.2951326370239258,1.0390015840530396,0.8597058653831482,1.0471868515014648,0.7751599550247192,1.1986734867095947,0.8414638042449951,1.0256664752960205,1.1238799095153809,1.341278076171875,1.2689822912216187,1.1184604167938232,1.2229259014129639,1.237823724746704,0.9177061319351196,1.106581687927246,0.9009095430374146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC41A2,1.3678748607635498,1.2653653621673584,1.155480980873108,1.131528615951538,0.973089337348938,1.1032673120498657,1.400820255279541,1.2729862928390503,1.2169417142868042,0.5946210622787476,1.073399543762207,1.2000700235366821,1.6171681880950928,1.045219898223877,1.1435160636901855,1.4932470321655273,1.4619576930999756,1.4268708229064941,1.3208144903182983,1.4005281925201416,1.5995153188705444,1.07136869430542,1.3309259414672852,1.2751330137252808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC43A1,1.5350569486618042,1.759326696395874,1.8012909889221191,1.5983985662460327,2.035325527191162,1.8785357475280762,1.74242103099823,1.8430886268615723,1.671993374824524,1.6621513366699219,1.593332290649414,1.9757535457611084,1.7715331315994263,1.8649656772613525,1.7754217386245728,1.7193844318389893,1.7697199583053589,1.8743627071380615,1.9674744606018066,1.8544840812683105,1.7254191637039185,1.9092512130737305,1.872072696685791,1.858210802078247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC43A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC44A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC44A3,2.01958966255188,1.9899053573608398,1.6203374862670898,1.7075603008270264,1.9978537559509277,1.4338032007217407,1.9130722284317017,2.096859931945801,2.153334140777588,1.3318202495574951,1.4363117218017578,1.784982442855835,1.843705177307129,1.7500666379928589,1.9725708961486816,2.049386978149414,2.0828585624694824,1.9158765077590942,1.9729095697402954,1.977264165878296,1.8921504020690918,2.0707058906555176,1.8879549503326416,2.2269253730773926,3.9977872371673584,3.886713981628418,3.8321304321289062,3.8935437202453613,3.8261327743530273,3.7326111793518066,3.9069440364837646,3.8611536026000977,3.9695324897766113,4.001441478729248,3.813136339187622,3.822765588760376,3.897711992263794,3.7564852237701416,3.829831123352051,3.9209108352661133,3.7676291465759277,3.7411904335021973,3.8185880184173584,3.750300884246826,3.858548879623413,4.055071830749512
SLC44A4,2.0107035636901855,2.074571132659912,2.11152982711792,1.9865694046020508,1.7967407703399658,1.0122685432434082,2.0520005226135254,1.8460688591003418,1.8632510900497437,1.349827766418457,1.7665221691131592,1.8164970874786377,1.8871750831604004,1.551755428314209,2.059366226196289,2.2890610694885254,2.289945363998413,2.3553829193115234,2.240083694458008,2.1251282691955566,2.3132505416870117,1.7490872144699097,1.979990005493164,1.9441051483154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC44A5,2.9560232162475586,2.82319712638855,2.987175464630127,3.74493408203125,2.8897593021392822,3.083763360977173,3.0491018295288086,3.936981201171875,3.6978790760040283,3.4041786193847656,2.9560086727142334,3.440310478210449,3.2080488204956055,3.0483477115631104,4.191236972808838,4.335764408111572,4.180294990539551,3.6578075885772705,3.20357608795166,2.9556069374084473,4.130189418792725,3.1225714683532715,2.9891223907470703,3.074816942214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC45A3,1.5488272905349731,1.384942650794983,1.797545075416565,1.6685004234313965,1.7594151496887207,1.5884530544281006,1.684438943862915,1.5475391149520874,1.5466687679290771,1.4773106575012207,1.650295376777649,1.5112621784210205,1.869187593460083,1.722346544265747,1.5802167654037476,1.7698454856872559,1.7794568538665771,1.803250789642334,1.6305832862854004,1.694328784942627,1.795890212059021,1.7646732330322266,1.3960962295532227,1.9323852062225342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC46A3,1.6381428241729736,1.6576862335205078,1.9185516834259033,1.6951171159744263,1.6708780527114868,1.5278728008270264,1.783516764640808,1.769561529159546,1.8158493041992188,1.9211537837982178,1.713714361190796,1.5955302715301514,1.695986032485962,1.5751919746398926,1.6679322719573975,1.8099415302276611,1.9203736782073975,1.8900055885314941,1.7115974426269531,1.6076185703277588,2.1730191707611084,1.539878487586975,1.6141507625579834,1.484301209449768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC48A1,1.4203546047210693,1.5276310443878174,1.4628896713256836,1.4614684581756592,1.3676766157150269,1.139973759651184,1.2641966342926025,1.438938021659851,1.3027979135513306,0.9096936583518982,1.1733863353729248,1.3793883323669434,1.3183691501617432,1.29844069480896,1.470388412475586,1.4016757011413574,1.532244324684143,1.4458634853363037,1.634406328201294,1.5394237041473389,1.533752202987671,1.244227647781372,1.3327219486236572,1.4590011835098267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC4A11,3.221125364303589,3.301257610321045,3.254378318786621,3.3886332511901855,3.2497363090515137,3.091233253479004,3.1417131423950195,3.3863611221313477,3.6276230812072754,3.3295421600341797,3.1750307083129883,3.0723323822021484,2.9623634815216064,3.8338356018066406,3.4005627632141113,2.948185920715332,3.1697466373443604,2.981160879135132,3.398974895477295,3.0725860595703125,2.661961555480957,3.540862560272217,2.912198781967163,3.0168209075927734,3.285865068435669,2.7107033729553223,2.6105034351348877,3.048325538635254,3.299149513244629,3.5222506523132324,3.28908634185791,2.9959235191345215,3.262324333190918,3.175767421722412,3.2719390392303467,3.287220001220703,3.133279323577881,2.9679160118103027,3.1406140327453613,3.6190147399902344,3.5853638648986816,3.037597179412842,3.182359218597412,3.1707921028137207,3.3532497882843018,3.0999741554260254
SLC4A4,1.942449927330017,2.055868148803711,2.853933811187744,3.206327199935913,1.5972628593444824,1.4221667051315308,3.280191421508789,1.4949467182159424,1.4769206047058105,1.9872021675109863,1.6537258625030518,2.3028724193573,2.5141005516052246,1.3721632957458496,1.8307453393936157,3.375985622406006,3.2315781116485596,3.2547082901000977,2.777351140975952,2.3518919944763184,3.3405420780181885,1.8409687280654907,3.1657400131225586,3.4441990852355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC4A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC50A1,0.2749286890029907,0.22919000685214996,0.30008041858673096,0.09938254952430725,0.10715590417385101,0.0,0.09130769222974777,0.3214275538921356,0.33325642347335815,0.0,0.0,0.13071408867835999,0.28938281536102295,0.0,0.1060706377029419,0.2536640465259552,0.5231332778930664,0.3950374722480774,0.3068230450153351,0.3682425916194916,0.27843528985977173,0.28047072887420654,0.19888432323932648,0.24158799648284912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC51A,1.8686327934265137,1.758878231048584,2.434683322906494,1.7996740341186523,1.6516869068145752,1.467674732208252,1.5954642295837402,1.929303765296936,1.5131014585494995,1.8077497482299805,1.577095627784729,2.2807042598724365,2.2569808959960938,1.4870352745056152,2.0267679691314697,1.7731860876083374,1.7918751239776611,1.5519353151321411,2.1324803829193115,1.7552194595336914,1.8271244764328003,1.6653234958648682,1.5438148975372314,1.4033218622207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC51B,3.7197000980377197,3.860215187072754,3.677607536315918,3.841161012649536,3.5160632133483887,3.3044333457946777,3.732776165008545,3.550875425338745,3.2609379291534424,3.549830675125122,3.5874805450439453,3.7069849967956543,3.7951626777648926,3.2172188758850098,3.3889503479003906,3.914602756500244,3.863982677459717,3.59320068359375,3.5832417011260986,3.5354061126708984,4.101179599761963,3.2811732292175293,3.5396883487701416,3.313713312149048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC52A2,0.15572205185890198,0.06344243884086609,0.19883385300636292,0.0,0.0,0.0,0.0,0.08081069588661194,0.0,0.0,0.0,0.0,0.0886019915342331,0.0,0.04246872663497925,0.0,0.10276740789413452,0.0,0.1278829425573349,0.20405156910419464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC52A3,3.7603979110717773,3.6558690071105957,3.5067343711853027,3.377636432647705,3.3831663131713867,3.3534016609191895,3.534806251525879,3.5882728099823,3.4754467010498047,3.3113577365875244,3.62774395942688,3.452885627746582,3.5481715202331543,3.4842605590820312,3.675874948501587,3.4990415573120117,3.5061869621276855,3.4698069095611572,3.5884652137756348,3.5251946449279785,3.563194990158081,3.5332608222961426,3.403923511505127,3.2680747509002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A1,2.7524187564849854,3.0311591625213623,3.176971197128296,2.645434856414795,2.9933395385742188,2.9284749031066895,2.89239239692688,3.010366916656494,2.906247615814209,2.221763849258423,2.7775325775146484,2.7731053829193115,3.0141119956970215,2.8750617504119873,3.0390310287475586,2.955505847930908,3.0594682693481445,3.0605597496032715,2.8895092010498047,3.071796417236328,3.163853883743286,3.0767641067504883,2.619480609893799,2.5795392990112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A3,0.5901035666465759,0.4693276286125183,0.5568888187408447,0.4848857522010803,0.6328583359718323,0.5431885719299316,0.3836509585380554,0.8396452069282532,0.7920482158660889,0.5046883225440979,0.42887645959854126,0.3782789409160614,0.6348286271095276,0.4669150114059448,0.44543156027793884,0.3002000153064728,0.6202244758605957,0.4181230068206787,0.4314221143722534,0.5341504216194153,0.4521954655647278,0.5951634645462036,0.5903594493865967,0.543450117111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A6,1.6609992980957031,1.722900152206421,1.6265466213226318,1.255116581916809,1.626182198524475,1.4692264795303345,1.2737882137298584,1.706015706062317,1.5269886255264282,1.4458324909210205,1.541876196861267,1.5248260498046875,1.6033942699432373,1.4647341966629028,1.4594756364822388,1.3964178562164307,1.6592614650726318,1.4570143222808838,1.593817114830017,1.7037125825881958,1.4927754402160645,1.7987260818481445,1.5782654285430908,1.3179043531417847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A9,4.136659622192383,3.647914409637451,3.7758500576019287,3.8472447395324707,3.762277364730835,3.6784555912017822,3.7795608043670654,3.813547134399414,3.7407660484313965,4.112253189086914,4.125414848327637,3.772003173828125,3.719336986541748,3.7238845825195312,4.220478057861328,4.00173282623291,3.9801414012908936,4.006708145141602,4.137439250946045,3.890864849090576,4.080729961395264,3.907477855682373,4.008212089538574,3.840343952178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A14,2.6020302772521973,3.210516929626465,2.9239470958709717,2.9573557376861572,2.0016279220581055,1.1964948177337646,3.3185532093048096,1.1831649541854858,1.4780116081237793,2.7790470123291016,2.92041015625,2.484981060028076,2.7924749851226807,1.2263895273208618,2.2324252128601074,3.274672508239746,3.1794323921203613,3.310391664505005,2.9117722511291504,2.864168167114258,3.166240692138672,2.4475622177124023,2.875382900238037,1.2214246988296509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A20,2.6752452850341797,3.1910817623138428,2.8363513946533203,1.9667576551437378,2.73577880859375,2.7680578231811523,2.1530518531799316,2.7544639110565186,2.7728846073150635,2.3946187496185303,2.8412530422210693,2.7414212226867676,2.3826146125793457,2.5698676109313965,2.144280433654785,2.2651567459106445,2.9049439430236816,2.5614237785339355,2.391447067260742,2.267451763153076,2.648160219192505,1.9850519895553589,1.9867784976959229,1.654444932937622,3.7278318405151367,3.4155845642089844,3.8332126140594482,3.9861490726470947,3.4100849628448486,3.710749387741089,3.7516896724700928,3.7245969772338867,4.123204231262207,3.541107177734375,3.6419339179992676,3.875244617462158,3.84489369392395,3.8976669311523438,3.827157497406006,3.97359561920166,3.874495029449463,4.031844615936279,3.8587114810943604,3.8215880393981934,3.4191558361053467,3.855114459991455
SLC6A4,3.7444777488708496,3.7918708324432373,3.7145650386810303,3.600111484527588,3.6554951667785645,3.684995174407959,3.5913708209991455,3.582864284515381,3.663431167602539,3.741736888885498,3.634638786315918,3.8461854457855225,4.087408065795898,3.946455478668213,3.5724377632141113,3.6335887908935547,3.648751974105835,3.4757680892944336,3.6455039978027344,4.0324554443359375,3.863039970397949,3.649550437927246,3.41497802734375,3.37373948097229,0.0,0.0,3.7658474445343018,4.091609001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053891658782959,0.0,3.921464443206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A8,1.5044513940811157,1.783603549003601,1.3622245788574219,1.4157041311264038,1.0581250190734863,1.4660273790359497,1.3933621644973755,1.8978041410446167,1.5429188013076782,1.1418192386627197,1.0660865306854248,1.529687762260437,1.4801212549209595,1.1549664735794067,1.444040060043335,1.5773663520812988,1.6809871196746826,1.6963870525360107,1.6869592666625977,1.5635148286819458,1.6383068561553955,1.3965957164764404,1.382300615310669,1.1034326553344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC6A9,2.3093953132629395,2.221795082092285,2.253596782684326,2.1005430221557617,2.262610912322998,2.0062055587768555,1.9491342306137085,2.0871801376342773,2.1405766010284424,1.871995210647583,1.9375543594360352,2.008885383605957,2.0700626373291016,2.1401243209838867,2.137327194213867,2.248013734817505,2.4583616256713867,2.0417184829711914,2.3863704204559326,2.112490653991699,2.6741771697998047,1.8163366317749023,1.901205062866211,1.74652099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A1,0.29861974716186523,0.7762344479560852,0.6561574935913086,0.0,0.5916353464126587,0.19505785405635834,0.0,0.3834705352783203,0.5382182598114014,0.0,0.07760147750377655,0.5087588429450989,0.21268042922019958,0.10406181216239929,0.355331152677536,0.24180594086647034,0.3357146978378296,0.24451066553592682,0.5885112881660461,0.4831908941268921,0.41067737340927124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A11,1.2766749858856201,1.7631497383117676,1.5989824533462524,1.4756428003311157,1.4719910621643066,1.4498169422149658,1.2601518630981445,1.3106732368469238,1.1033269166946411,1.379030466079712,1.2994375228881836,1.4599108695983887,1.3465080261230469,1.3171460628509521,1.3488295078277588,1.2900606393814087,1.5810602903366089,1.3806798458099365,1.1639922857284546,1.496894121170044,1.4919135570526123,1.5749850273132324,1.2750658988952637,1.3476996421813965,3.5676679611206055,3.1547062397003174,3.338426113128662,3.3255138397216797,3.265369176864624,3.4417686462402344,3.6273787021636963,3.223592758178711,3.5591819286346436,3.4294915199279785,3.3691883087158203,3.3593783378601074,3.7143735885620117,3.577085494995117,3.4187216758728027,3.5487542152404785,3.547532081604004,3.469212770462036,3.3238868713378906,3.4835476875305176,3.4676716327667236,3.345323085784912
SLC7A2,0.435117244720459,0.5460212230682373,0.5955091714859009,0.7088408470153809,0.5686664581298828,0.5096287727355957,0.48980429768562317,0.6976660490036011,0.5011842846870422,0.532719075679779,0.6156051158905029,0.5991941094398499,0.6169903874397278,0.4030916690826416,0.3821219801902771,0.6172130107879639,0.6185512542724609,0.5708879232406616,0.48198050260543823,0.599141001701355,0.41593581438064575,0.5646135210990906,0.9593461751937866,1.1276562213897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A4,4.279539108276367,4.40065336227417,4.651691436767578,4.41972541809082,4.262245178222656,4.359789848327637,4.279703617095947,4.164819717407227,4.313621997833252,4.8458147048950195,4.253481388092041,4.330320835113525,4.11074161529541,4.390390872955322,4.257341384887695,4.330461502075195,4.1883649826049805,4.320904731750488,4.1934590339660645,4.122910022735596,4.489433765411377,4.0830512046813965,4.027231693267822,4.4332475662231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A5,0.42409437894821167,0.4035247564315796,0.4189165234565735,0.0,0.4120083451271057,0.27236291766166687,0.0,0.509514570236206,0.5091680288314819,0.0,0.26443201303482056,0.2831900417804718,0.414226770401001,0.17017661035060883,0.10512755811214447,0.021033048629760742,0.3987051248550415,0.25811994075775146,0.258145272731781,0.4941922724246979,0.19889743626117706,0.29065367579460144,0.4053681492805481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A6,1.0259160995483398,1.1047884225845337,1.0636541843414307,0.31523871421813965,0.8967871069908142,0.8433093428611755,0.4304332733154297,0.9913176894187927,0.9437004327774048,0.4761463403701782,0.6896237134933472,0.7972849607467651,0.8857994079589844,0.7310306429862976,0.8382967710494995,0.8215339183807373,1.0784077644348145,0.8031125068664551,0.9183700084686279,1.061356544494629,0.9198422431945801,1.0368835926055908,0.8167926073074341,0.42982614040374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC7A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159163385629654,0.0,0.0,0.0,0.0,0.013366647064685822,0.17698520421981812,0.15073145925998688,0.0,0.0879192128777504,0.0,0.0,0.0,0.0,0.06617201864719391,0.0,0.0,0.0
SLC7A8,1.1969977617263794,0.9885144829750061,1.385060429573059,1.1852607727050781,1.0363643169403076,0.8187327980995178,1.1419146060943604,1.2332680225372314,1.561048150062561,1.191342830657959,1.1847881078720093,1.2321436405181885,1.2635523080825806,1.1319119930267334,1.4131354093551636,1.426470398902893,1.308355689048767,1.6433589458465576,1.6041008234024048,1.4663341045379639,1.5244684219360352,1.2607120275497437,1.7603120803833008,1.4505952596664429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
